n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
1,uniform,auto,0.03088212013244629,0.49097418785095215,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,uniform,ball_tree,0.018169403076171875,0.18596363067626953,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,uniform,kd_tree,0.06362080574035645,0.5132608413696289,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,uniform,brute,0.002087116241455078,0.10226821899414062,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,distance,auto,0.041011810302734375,0.4667947292327881,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,distance,ball_tree,0.02406787872314453,0.4949188232421875,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,distance,kd_tree,0.045350074768066406,0.5229799747467041,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,distance,brute,0.0020041465759277344,0.041216373443603516,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
2,uniform,auto,0.029032468795776367,0.5882313251495361,0.35333333333333333,0.35333333333333333,0.3475463701818191,0.3656507936507937,0.44064305250992564
2,uniform,ball_tree,0.03657650947570801,0.49620532989501953,0.35333333333333333,0.35333333333333333,0.3475463701818191,0.3656507936507937,0.44064305250992564
2,uniform,kd_tree,0.061280250549316406,0.4918935298919678,0.35333333333333333,0.35333333333333333,0.3475463701818191,0.3656507936507937,0.44064305250992564
2,uniform,brute,0.0019559860229492188,0.10786032676696777,0.35333333333333333,0.35333333333333333,0.3475463701818191,0.3656507936507937,0.44064305250992564
2,distance,auto,0.03867053985595703,0.3796374797821045,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
2,distance,ball_tree,0.018805265426635742,0.3581070899963379,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
2,distance,kd_tree,0.06628823280334473,0.647780179977417,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
2,distance,brute,0.0021240711212158203,0.03582000732421875,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
3,uniform,auto,0.06403946876525879,0.5788307189941406,0.37666666666666665,0.37666666666666665,0.3788923553570613,0.398515873015873,0.4772886681029096
3,uniform,ball_tree,0.047727346420288086,0.5605998039245605,0.37666666666666665,0.37666666666666665,0.3788923553570613,0.398515873015873,0.4772886681029096
3,uniform,kd_tree,0.03847980499267578,0.5205934047698975,0.37666666666666665,0.37666666666666665,0.3788923553570613,0.398515873015873,0.4772886681029096
3,uniform,brute,0.0029098987579345703,0.11037635803222656,0.37666666666666665,0.37666666666666665,0.3788923553570613,0.398515873015873,0.4772886681029096
3,distance,auto,0.04743170738220215,0.34334635734558105,0.43333333333333335,0.43333333333333335,0.43237782633603067,0.44646031746031745,0.5031782939282938
3,distance,ball_tree,0.023595571517944336,0.5067408084869385,0.43333333333333335,0.43333333333333335,0.43237782633603067,0.44646031746031745,0.5031782939282938
3,distance,kd_tree,0.050383806228637695,0.5807287693023682,0.43333333333333335,0.43333333333333335,0.43237782633603067,0.44646031746031745,0.5031782939282938
3,distance,brute,0.002626657485961914,0.05405139923095703,0.43333333333333335,0.43333333333333335,0.43237782633603067,0.44646031746031745,0.5031782939282938
4,uniform,auto,0.03440713882446289,0.5706431865692139,0.39666666666666667,0.39666666666666667,0.39135924594328664,0.406968253968254,0.4905404305884876
4,uniform,ball_tree,0.05689835548400879,0.5108027458190918,0.39666666666666667,0.39666666666666667,0.39135924594328664,0.406968253968254,0.4905404305884876
4,uniform,kd_tree,0.045748233795166016,0.5201084613800049,0.39666666666666667,0.39666666666666667,0.39135924594328664,0.406968253968254,0.4905404305884876
4,uniform,brute,0.0021467208862304688,0.10301828384399414,0.39666666666666667,0.39666666666666667,0.39135924594328664,0.406968253968254,0.4905404305884876
4,distance,auto,0.05292487144470215,0.413006067276001,0.42,0.42,0.4164923122972659,0.43026190476190473,0.49602948358830706
4,distance,ball_tree,0.03321361541748047,0.4685184955596924,0.42,0.42,0.4164923122972659,0.43026190476190473,0.49602948358830706
4,distance,kd_tree,0.05252575874328613,0.5592250823974609,0.42,0.42,0.4164923122972659,0.43026190476190473,0.49602948358830706
4,distance,brute,0.0022873878479003906,0.04280853271484375,0.42,0.42,0.4164923122972659,0.43026190476190473,0.49602948358830706
5,uniform,auto,0.06291413307189941,0.449141263961792,0.42,0.42,0.4086577010805709,0.42858730158730163,0.48478956228956227
5,uniform,ball_tree,0.03634524345397949,0.5612945556640625,0.42,0.42,0.4086577010805709,0.42858730158730163,0.48478956228956227
5,uniform,kd_tree,0.06837248802185059,0.5666825771331787,0.42,0.42,0.4086577010805709,0.42858730158730163,0.48478956228956227
5,uniform,brute,0.0025992393493652344,0.09060239791870117,0.42,0.42,0.4086577010805709,0.42858730158730163,0.48478956228956227
5,distance,auto,0.022928714752197266,0.33507633209228516,0.44,0.44,0.4400824613982508,0.4533174603174603,0.522961038961039
5,distance,ball_tree,0.04231667518615723,0.38743090629577637,0.44,0.44,0.4400824613982508,0.4533174603174603,0.522961038961039
5,distance,kd_tree,0.0463566780090332,0.609344482421875,0.44,0.44,0.4400824613982508,0.4533174603174603,0.522961038961039
5,distance,brute,0.0018608570098876953,0.0623164176940918,0.44,0.44,0.4400824613982508,0.4533174603174603,0.522961038961039
6,uniform,auto,0.024425983428955078,0.3976442813873291,0.43,0.43,0.42102248793667557,0.4399206349206349,0.48277846532552415
6,uniform,ball_tree,0.03756451606750488,0.4724864959716797,0.43,0.43,0.42102248793667557,0.4399206349206349,0.48277846532552415
6,uniform,kd_tree,0.03547477722167969,0.5474426746368408,0.43,0.43,0.42102248793667557,0.4399206349206349,0.48277846532552415
6,uniform,brute,0.0023043155670166016,0.1067657470703125,0.43,0.43,0.42102248793667557,0.4399206349206349,0.48277846532552415
6,distance,auto,0.05574226379394531,0.46453356742858887,0.45666666666666667,0.45666666666666667,0.4578114836541227,0.474015873015873,0.5424241314241314
6,distance,ball_tree,0.033577680587768555,0.46164536476135254,0.45666666666666667,0.45666666666666667,0.4578114836541227,0.474015873015873,0.5424241314241314
6,distance,kd_tree,0.0536191463470459,0.5825212001800537,0.45666666666666667,0.45666666666666667,0.4578114836541227,0.474015873015873,0.5424241314241314
6,distance,brute,0.01390218734741211,0.06550955772399902,0.45666666666666667,0.45666666666666667,0.4578114836541227,0.474015873015873,0.5424241314241314
7,uniform,auto,0.05178570747375488,0.47850632667541504,0.42333333333333334,0.42333333333333334,0.4110027491781472,0.4419206349206349,0.4797993666464254
7,uniform,ball_tree,0.08205986022949219,0.2831857204437256,0.42333333333333334,0.42333333333333334,0.4110027491781472,0.4419206349206349,0.4797993666464254
7,uniform,kd_tree,0.029596328735351562,0.24619579315185547,0.42333333333333334,0.42333333333333334,0.4110027491781472,0.4419206349206349,0.4797993666464254
7,uniform,brute,0.012226104736328125,0.14593744277954102,0.42333333333333334,0.42333333333333334,0.4110027491781472,0.4419206349206349,0.4797993666464254
7,distance,auto,0.03185462951660156,0.4792630672454834,0.47,0.47,0.45617886035533106,0.4875634920634921,0.5363870851370851
7,distance,ball_tree,0.05303335189819336,0.5444769859313965,0.47,0.47,0.45617886035533106,0.4875634920634921,0.5363870851370851
7,distance,kd_tree,0.049210548400878906,0.510000467300415,0.47,0.47,0.45617886035533106,0.4875634920634921,0.5363870851370851
7,distance,brute,0.0023603439331054688,0.06775403022766113,0.47,0.47,0.45617886035533106,0.4875634920634921,0.5363870851370851
8,uniform,auto,0.054946184158325195,0.4011869430541992,0.4166666666666667,0.4166666666666667,0.3942195749390527,0.43187301587301585,0.4647166574166574
8,uniform,ball_tree,0.034926414489746094,0.43425822257995605,0.4166666666666667,0.4166666666666667,0.3942195749390527,0.43187301587301585,0.4647166574166574
8,uniform,kd_tree,0.05879712104797363,0.52101731300354,0.4166666666666667,0.4166666666666667,0.3942195749390527,0.43187301587301585,0.4647166574166574
8,uniform,brute,0.0021812915802001953,0.13176321983337402,0.4166666666666667,0.4166666666666667,0.3942195749390527,0.43187301587301585,0.4647166574166574
8,distance,auto,0.0687551498413086,0.6724338531494141,0.47333333333333333,0.47333333333333333,0.4556991755944509,0.489984126984127,0.5374296536796538
8,distance,ball_tree,0.03440570831298828,0.4212677478790283,0.47333333333333333,0.47333333333333333,0.4556991755944509,0.489984126984127,0.5374296536796538
8,distance,kd_tree,0.06536436080932617,0.5612409114837646,0.47333333333333333,0.47333333333333333,0.4556991755944509,0.489984126984127,0.5374296536796538
8,distance,brute,0.010690689086914062,0.031355857849121094,0.47333333333333333,0.47333333333333333,0.4556991755944509,0.489984126984127,0.5374296536796538
9,uniform,auto,0.0613400936126709,0.5753810405731201,0.42,0.42,0.4069420985380065,0.4318333333333333,0.5015281385281385
9,uniform,ball_tree,0.04200887680053711,0.3930244445800781,0.42,0.42,0.4069420985380065,0.4318333333333333,0.5015281385281385
9,uniform,kd_tree,0.08511018753051758,0.6565861701965332,0.42,0.42,0.4069420985380065,0.4318333333333333,0.5015281385281385
