n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
1,uniform,auto,0.026744842529296875,0.4516603946685791,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,uniform,ball_tree,0.033472299575805664,0.5049562454223633,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,uniform,kd_tree,0.07646846771240234,0.606438398361206,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,uniform,brute,0.0030786991119384766,0.09917521476745605,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,distance,auto,0.06532001495361328,0.6772663593292236,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,distance,ball_tree,0.057256460189819336,0.34412622451782227,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,distance,kd_tree,0.0673532485961914,0.4106569290161133,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,distance,brute,0.0019638538360595703,0.03781604766845703,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
2,uniform,auto,0.07260775566101074,0.589634895324707,0.35333333333333333,0.35333333333333333,0.3475463701818191,0.3656507936507937,0.44064305250992564
2,uniform,ball_tree,0.03530454635620117,0.37797069549560547,0.35333333333333333,0.35333333333333333,0.3475463701818191,0.3656507936507937,0.44064305250992564
2,uniform,kd_tree,0.0493931770324707,0.4440438747406006,0.35333333333333333,0.35333333333333333,0.3475463701818191,0.3656507936507937,0.44064305250992564
2,uniform,brute,0.0020503997802734375,0.08218026161193848,0.35333333333333333,0.35333333333333333,0.3475463701818191,0.3656507936507937,0.44064305250992564
2,distance,auto,0.06601619720458984,0.4799313545227051,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
2,distance,ball_tree,0.04167890548706055,0.4948093891143799,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
2,distance,kd_tree,0.03478193283081055,0.46607494354248047,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
2,distance,brute,0.0019669532775878906,0.06574058532714844,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
3,uniform,auto,0.03893280029296875,0.42095017433166504,0.37666666666666665,0.37666666666666665,0.3788923553570613,0.398515873015873,0.4772886681029096
3,uniform,ball_tree,0.030783653259277344,0.4084041118621826,0.37666666666666665,0.37666666666666665,0.3788923553570613,0.398515873015873,0.4772886681029096
3,uniform,kd_tree,0.08703804016113281,0.43641018867492676,0.37666666666666665,0.37666666666666665,0.3788923553570613,0.398515873015873,0.4772886681029096
3,uniform,brute,0.001978158950805664,0.1373605728149414,0.37666666666666665,0.37666666666666665,0.3788923553570613,0.398515873015873,0.4772886681029096
3,distance,auto,0.04278898239135742,0.41698408126831055,0.43333333333333335,0.43333333333333335,0.43237782633603067,0.44646031746031745,0.5031782939282938
3,distance,ball_tree,0.04919767379760742,0.36903953552246094,0.43333333333333335,0.43333333333333335,0.43237782633603067,0.44646031746031745,0.5031782939282938
3,distance,kd_tree,0.040688276290893555,0.5549895763397217,0.43333333333333335,0.43333333333333335,0.43237782633603067,0.44646031746031745,0.5031782939282938
3,distance,brute,0.0019893646240234375,0.05929827690124512,0.43333333333333335,0.43333333333333335,0.43237782633603067,0.44646031746031745,0.5031782939282938
4,uniform,auto,0.04008817672729492,0.44843196868896484,0.39666666666666667,0.39666666666666667,0.39135924594328664,0.406968253968254,0.4905404305884876
4,uniform,ball_tree,0.016432762145996094,0.5944247245788574,0.39666666666666667,0.39666666666666667,0.39135924594328664,0.406968253968254,0.4905404305884876
4,uniform,kd_tree,0.1250002384185791,0.6267712116241455,0.39666666666666667,0.39666666666666667,0.39135924594328664,0.406968253968254,0.4905404305884876
4,uniform,brute,0.0019526481628417969,0.07542753219604492,0.39666666666666667,0.39666666666666667,0.39135924594328664,0.406968253968254,0.4905404305884876
4,distance,auto,0.07532596588134766,0.5685775279998779,0.42,0.42,0.4164923122972659,0.43026190476190473,0.49602948358830706
4,distance,ball_tree,0.058634042739868164,0.460613489151001,0.42,0.42,0.4164923122972659,0.43026190476190473,0.49602948358830706
4,distance,kd_tree,0.06427669525146484,0.5823383331298828,0.42,0.42,0.4164923122972659,0.43026190476190473,0.49602948358830706
4,distance,brute,0.0221250057220459,0.02778029441833496,0.42,0.42,0.4164923122972659,0.43026190476190473,0.49602948358830706
5,uniform,auto,0.07727980613708496,0.6298239231109619,0.42,0.42,0.4086577010805709,0.42858730158730163,0.48478956228956227
5,uniform,ball_tree,0.051927804946899414,0.3735215663909912,0.42,0.42,0.4086577010805709,0.42858730158730163,0.48478956228956227
5,uniform,kd_tree,0.05523419380187988,0.5320949554443359,0.42,0.42,0.4086577010805709,0.42858730158730163,0.48478956228956227
5,uniform,brute,0.0019903182983398438,0.1287841796875,0.42,0.42,0.4086577010805709,0.42858730158730163,0.48478956228956227
5,distance,auto,0.04180717468261719,0.45844149589538574,0.44,0.44,0.4400824613982508,0.4533174603174603,0.522961038961039
5,distance,ball_tree,0.05884599685668945,0.23521804809570312,0.44,0.44,0.4400824613982508,0.4533174603174603,0.522961038961039
5,distance,kd_tree,0.055263519287109375,0.5503902435302734,0.44,0.44,0.4400824613982508,0.4533174603174603,0.522961038961039
5,distance,brute,0.013522148132324219,0.051217079162597656,0.44,0.44,0.4400824613982508,0.4533174603174603,0.522961038961039
6,uniform,auto,0.05421161651611328,0.47502803802490234,0.43,0.43,0.42102248793667557,0.4399206349206349,0.48277846532552415
6,uniform,ball_tree,0.0690920352935791,0.5102038383483887,0.43,0.43,0.42102248793667557,0.4399206349206349,0.48277846532552415
