n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision
1,uniform,auto,0.033542633056640625,0.34756922721862793,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,uniform,ball_tree,0.01680755615234375,0.22534489631652832,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,uniform,kd_tree,0.03740358352661133,0.5938642024993896,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,uniform,brute,0.021275758743286133,0.09126043319702148,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,distance,auto,0.05425095558166504,0.6377465724945068,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,distance,ball_tree,0.03834056854248047,0.2934279441833496,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,distance,kd_tree,0.07691431045532227,0.44850707054138184,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
1,distance,brute,0.002460002899169922,0.05682682991027832,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
2,uniform,auto,0.048485517501831055,0.43089985847473145,0.35333333333333333,0.35333333333333333,0.3475463701818191,0.3656507936507937,0.44064305250992564
2,uniform,ball_tree,0.04642486572265625,0.4617936611175537,0.35333333333333333,0.35333333333333333,0.3475463701818191,0.3656507936507937,0.44064305250992564
2,uniform,kd_tree,0.0671696662902832,0.6078360080718994,0.35333333333333333,0.35333333333333333,0.3475463701818191,0.3656507936507937,0.44064305250992564
2,uniform,brute,0.0018222332000732422,0.12869954109191895,0.35333333333333333,0.35333333333333333,0.3475463701818191,0.3656507936507937,0.44064305250992564
2,distance,auto,0.0524744987487793,0.6145679950714111,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
2,distance,ball_tree,0.04425239562988281,0.3477516174316406,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
2,distance,kd_tree,0.04354977607727051,0.6008803844451904,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
2,distance,brute,0.0019047260284423828,0.024706363677978516,0.3933333333333333,0.3933333333333333,0.38950349152051944,0.40091269841269844,0.46706393606393604
3,uniform,auto,0.11172795295715332,0.5908994674682617,0.37666666666666665,0.37666666666666665,0.3788923553570613,0.398515873015873,0.4772886681029096
3,uniform,ball_tree,0.04311561584472656,0.26938486099243164,0.37666666666666665,0.37666666666666665,0.3788923553570613,0.398515873015873,0.4772886681029096
3,uniform,kd_tree,0.042327165603637695,0.5823419094085693,0.37666666666666665,0.37666666666666665,0.3788923553570613,0.398515873015873,0.4772886681029096
3,uniform,brute,0.001958608627319336,0.16165447235107422,0.37666666666666665,0.37666666666666665,0.3788923553570613,0.398515873015873,0.4772886681029096
3,distance,auto,0.06788301467895508,0.6268596649169922,0.43333333333333335,0.43333333333333335,0.43237782633603067,0.44646031746031745,0.5031782939282938
3,distance,ball_tree,0.02938532829284668,0.39557433128356934,0.43333333333333335,0.43333333333333335,0.43237782633603067,0.44646031746031745,0.5031782939282938
3,distance,kd_tree,0.0688629150390625,0.6065399646759033,0.43333333333333335,0.43333333333333335,0.43237782633603067,0.44646031746031745,0.5031782939282938
3,distance,brute,0.002343416213989258,0.09407401084899902,0.43333333333333335,0.43333333333333335,0.43237782633603067,0.44646031746031745,0.5031782939282938
4,uniform,auto,0.0659337043762207,0.4791295528411865,0.39666666666666667,0.39666666666666667,0.39135924594328664,0.406968253968254,0.4905404305884876
4,uniform,ball_tree,0.01696610450744629,0.27631092071533203,0.39666666666666667,0.39666666666666667,0.39135924594328664,0.406968253968254,0.4905404305884876
4,uniform,kd_tree,0.055908203125,0.3600776195526123,0.39666666666666667,0.39666666666666667,0.39135924594328664,0.406968253968254,0.4905404305884876
4,uniform,brute,0.001961946487426758,0.1378929615020752,0.39666666666666667,0.39666666666666667,0.39135924594328664,0.406968253968254,0.4905404305884876
4,distance,auto,0.0422976016998291,0.5004281997680664,0.42,0.42,0.4164923122972659,0.43026190476190473,0.49602948358830706
4,distance,ball_tree,0.05279135704040527,0.4646456241607666,0.42,0.42,0.4164923122972659,0.43026190476190473,0.49602948358830706
4,distance,kd_tree,0.12932276725769043,0.6342482566833496,0.42,0.42,0.4164923122972659,0.43026190476190473,0.49602948358830706
4,distance,brute,0.002254486083984375,0.049562931060791016,0.42,0.42,0.4164923122972659,0.43026190476190473,0.49602948358830706
5,uniform,auto,0.043450117111206055,0.58931565284729,0.42,0.42,0.4086577010805709,0.42858730158730163,0.48478956228956227
5,uniform,ball_tree,0.06509518623352051,0.5066494941711426,0.42,0.42,0.4086577010805709,0.42858730158730163,0.48478956228956227
5,uniform,kd_tree,0.06724238395690918,0.7191855907440186,0.42,0.42,0.4086577010805709,0.42858730158730163,0.48478956228956227
5,uniform,brute,0.002201080322265625,0.16072654724121094,0.42,0.42,0.4086577010805709,0.42858730158730163,0.48478956228956227
5,distance,auto,0.060112714767456055,0.6299986839294434,0.44,0.44,0.4400824613982508,0.4533174603174603,0.522961038961039
5,distance,ball_tree,0.0256350040435791,0.3476138114929199,0.44,0.44,0.4400824613982508,0.4533174603174603,0.522961038961039
5,distance,kd_tree,0.048493146896362305,0.5289180278778076,0.44,0.44,0.4400824613982508,0.4533174603174603,0.522961038961039
5,distance,brute,0.0020754337310791016,0.07218551635742188,0.44,0.44,0.4400824613982508,0.4533174603174603,0.522961038961039
6,uniform,auto,0.03952598571777344,0.519317626953125,0.43,0.43,0.42102248793667557,0.4399206349206349,0.48277846532552415
6,uniform,ball_tree,0.02700972557067871,0.34687066078186035,0.43,0.43,0.42102248793667557,0.4399206349206349,0.48277846532552415
6,uniform,kd_tree,0.0927271842956543,0.4813547134399414,0.43,0.43,0.42102248793667557,0.4399206349206349,0.48277846532552415
6,uniform,brute,0.0020394325256347656,0.07585644721984863,0.43,0.43,0.42102248793667557,0.4399206349206349,0.48277846532552415
6,distance,auto,0.05240678787231445,0.4955940246582031,0.45666666666666667,0.45666666666666667,0.4578114836541227,0.474015873015873,0.5424241314241314
6,distance,ball_tree,0.02771615982055664,0.49060511589050293,0.45666666666666667,0.45666666666666667,0.4578114836541227,0.474015873015873,0.5424241314241314
6,distance,kd_tree,0.05727887153625488,0.5375237464904785,0.45666666666666667,0.45666666666666667,0.4578114836541227,0.474015873015873,0.5424241314241314
6,distance,brute,0.00208282470703125,0.04295039176940918,0.45666666666666667,0.45666666666666667,0.4578114836541227,0.474015873015873,0.5424241314241314
7,uniform,auto,0.0522465705871582,0.6399948596954346,0.42333333333333334,0.42333333333333334,0.4110027491781472,0.4419206349206349,0.4797993666464254
7,uniform,ball_tree,0.03898167610168457,0.3816807270050049,0.42333333333333334,0.42333333333333334,0.4110027491781472,0.4419206349206349,0.4797993666464254
7,uniform,kd_tree,0.03275609016418457,0.4948897361755371,0.42333333333333334,0.42333333333333334,0.4110027491781472,0.4419206349206349,0.4797993666464254
7,uniform,brute,0.0023915767669677734,0.11691522598266602,0.42333333333333334,0.42333333333333334,0.4110027491781472,0.4419206349206349,0.4797993666464254
7,distance,auto,0.026429176330566406,0.5257046222686768,0.47,0.47,0.45617886035533106,0.4875634920634921,0.5363870851370851
7,distance,ball_tree,0.02774357795715332,0.3977227210998535,0.47,0.47,0.45617886035533106,0.4875634920634921,0.5363870851370851
7,distance,kd_tree,0.04234886169433594,0.4363117218017578,0.47,0.47,0.45617886035533106,0.4875634920634921,0.5363870851370851
7,distance,brute,0.0018498897552490234,0.05122876167297363,0.47,0.47,0.45617886035533106,0.4875634920634921,0.5363870851370851
8,uniform,auto,0.06183671951293945,0.548759937286377,0.4166666666666667,0.4166666666666667,0.3942195749390527,0.43187301587301585,0.4647166574166574
8,uniform,ball_tree,0.04343819618225098,0.5097217559814453,0.4166666666666667,0.4166666666666667,0.3942195749390527,0.43187301587301585,0.4647166574166574
8,uniform,kd_tree,0.0632929801940918,0.5523502826690674,0.4166666666666667,0.4166666666666667,0.3942195749390527,0.43187301587301585,0.4647166574166574
8,uniform,brute,0.014287233352661133,0.08230257034301758,0.4166666666666667,0.4166666666666667,0.3942195749390527,0.43187301587301585,0.4647166574166574
8,distance,auto,0.05983901023864746,0.5116856098175049,0.47333333333333333,0.47333333333333333,0.4556991755944509,0.489984126984127,0.5374296536796538
8,distance,ball_tree,0.07543802261352539,0.38488316535949707,0.47333333333333333,0.47333333333333333,0.4556991755944509,0.489984126984127,0.5374296536796538
8,distance,kd_tree,0.03334474563598633,0.33837890625,0.47333333333333333,0.47333333333333333,0.4556991755944509,0.489984126984127,0.5374296536796538
8,distance,brute,0.0022306442260742188,0.04772377014160156,0.47333333333333333,0.47333333333333333,0.4556991755944509,0.489984126984127,0.5374296536796538
9,uniform,auto,0.05031132698059082,0.34302806854248047,0.42,0.42,0.4069420985380065,0.4318333333333333,0.5015281385281385
9,uniform,ball_tree,0.047666311264038086,0.4615654945373535,0.42,0.42,0.4069420985380065,0.4318333333333333,0.5015281385281385
9,uniform,kd_tree,0.0892789363861084,0.4108614921569824,0.42,0.42,0.4069420985380065,0.4318333333333333,0.5015281385281385
9,uniform,brute,0.0021309852600097656,0.09908413887023926,0.42,0.42,0.4069420985380065,0.4318333333333333,0.5015281385281385
9,distance,auto,0.03335094451904297,0.5554730892181396,0.4666666666666667,0.4666666666666667,0.4596935669361972,0.481531746031746,0.5529467754467754
9,distance,ball_tree,0.03321242332458496,0.41324448585510254,0.4666666666666667,0.4666666666666667,0.4596935669361972,0.481531746031746,0.5529467754467754
9,distance,kd_tree,0.06953263282775879,0.3035457134246826,0.4666666666666667,0.4666666666666667,0.4596935669361972,0.481531746031746,0.5529467754467754
9,distance,brute,0.0020782947540283203,0.03023982048034668,0.4666666666666667,0.4666666666666667,0.4596935669361972,0.481531746031746,0.5529467754467754
10,uniform,auto,0.05225729942321777,0.45223426818847656,0.42,0.42,0.4186706404846546,0.4379761904761905,0.5272548176461219
10,uniform,ball_tree,0.044571876525878906,0.34103941917419434,0.42,0.42,0.4186706404846546,0.4379761904761905,0.5272548176461219
10,uniform,kd_tree,0.10132622718811035,0.5426900386810303,0.42,0.42,0.4186706404846546,0.4379761904761905,0.5272548176461219
10,uniform,brute,0.0020987987518310547,0.14850211143493652,0.42,0.42,0.4186706404846546,0.4379761904761905,0.5272548176461219
10,distance,auto,0.049189090728759766,0.454573392868042,0.4633333333333333,0.4633333333333333,0.4483208447515674,0.4780079365079365,0.5229130085525966
10,distance,ball_tree,0.026365280151367188,0.35073137283325195,0.4633333333333333,0.4633333333333333,0.4483208447515674,0.4780079365079365,0.5229130085525966
10,distance,kd_tree,0.046558380126953125,0.5794851779937744,0.4633333333333333,0.4633333333333333,0.4483208447515674,0.4780079365079365,0.5229130085525966
10,distance,brute,0.0020444393157958984,0.06183195114135742,0.4633333333333333,0.4633333333333333,0.4483208447515674,0.4780079365079365,0.5229130085525966
11,uniform,auto,0.07290863990783691,0.5284044742584229,0.4,0.4,0.3988165124635713,0.4226190476190476,0.48614368964368965
11,uniform,ball_tree,0.10552835464477539,0.7671487331390381,0.4,0.4,0.3988165124635713,0.4226190476190476,0.48614368964368965
11,uniform,kd_tree,0.08392667770385742,0.5771393775939941,0.4,0.4,0.3988165124635713,0.4226190476190476,0.48614368964368965
11,uniform,brute,0.0021436214447021484,0.12820839881896973,0.4,0.4,0.3988165124635713,0.4226190476190476,0.48614368964368965
11,distance,auto,0.052695512771606445,0.570204496383667,0.45666666666666667,0.45666666666666667,0.4447562022628436,0.47470634920634924,0.5336502917372483
11,distance,ball_tree,0.07314419746398926,0.5181262493133545,0.45666666666666667,0.45666666666666667,0.4447562022628436,0.47470634920634924,0.5336502917372483
11,distance,kd_tree,0.06649398803710938,0.44581103324890137,0.45666666666666667,0.45666666666666667,0.4447562022628436,0.47470634920634924,0.5336502917372483
11,distance,brute,0.014251708984375,0.035553932189941406,0.45666666666666667,0.45666666666666667,0.4447562022628436,0.47470634920634924,0.5336502917372483
12,uniform,auto,0.08809041976928711,0.5642437934875488,0.37666666666666665,0.37666666666666665,0.37145673226597486,0.40256349206349207,0.42908009008535325
12,uniform,ball_tree,0.02786540985107422,0.6486284732818604,0.37666666666666665,0.37666666666666665,0.37145673226597486,0.40256349206349207,0.42908009008535325
12,uniform,kd_tree,0.023221492767333984,0.49736928939819336,0.37666666666666665,0.37666666666666665,0.37145673226597486,0.40256349206349207,0.42908009008535325
12,uniform,brute,0.007041215896606445,0.15377449989318848,0.37666666666666665,0.37666666666666665,0.37145673226597486,0.40256349206349207,0.42908009008535325
12,distance,auto,0.046662092208862305,0.4424593448638916,0.4533333333333333,0.4533333333333333,0.443520487013622,0.47375396825396826,0.5460064096034685
12,distance,ball_tree,0.06600403785705566,0.4378523826599121,0.4533333333333333,0.4533333333333333,0.443520487013622,0.47375396825396826,0.5460064096034685
12,distance,kd_tree,0.06023836135864258,0.4708681106567383,0.4533333333333333,0.4533333333333333,0.443520487013622,0.47375396825396826,0.5460064096034685
12,distance,brute,0.0021033287048339844,0.06741666793823242,0.4533333333333333,0.4533333333333333,0.443520487013622,0.47375396825396826,0.5460064096034685
13,uniform,auto,0.033289194107055664,0.5577468872070312,0.3933333333333333,0.3933333333333333,0.3904710364641715,0.4213968253968253,0.4424808263631793
13,uniform,ball_tree,0.038392066955566406,0.4480631351470947,0.3933333333333333,0.3933333333333333,0.3904710364641715,0.4213968253968253,0.4424808263631793
13,uniform,kd_tree,0.07852411270141602,0.626655101776123,0.3933333333333333,0.3933333333333333,0.3904710364641715,0.4213968253968253,0.4424808263631793
13,uniform,brute,0.0021419525146484375,0.17488646507263184,0.3933333333333333,0.3933333333333333,0.3904710364641715,0.4213968253968253,0.4424808263631793
13,distance,auto,0.029994487762451172,0.4169754981994629,0.4633333333333333,0.4633333333333333,0.4583359639343621,0.4883730158730159,0.5432360410831
13,distance,ball_tree,0.04390573501586914,0.4565889835357666,0.4633333333333333,0.4633333333333333,0.4583359639343621,0.4883730158730159,0.5432360410831
13,distance,kd_tree,0.042696475982666016,0.4484364986419678,0.4633333333333333,0.4633333333333333,0.4583359639343621,0.4883730158730159,0.5432360410831
13,distance,brute,0.0018880367279052734,0.06556844711303711,0.4633333333333333,0.4633333333333333,0.4583359639343621,0.4883730158730159,0.5432360410831
14,uniform,auto,0.0690767765045166,0.5074770450592041,0.39,0.39,0.38954669948787596,0.42168253968253966,0.4480209956709957
14,uniform,ball_tree,0.054601192474365234,0.41579151153564453,0.39,0.39,0.38954669948787596,0.42168253968253966,0.4480209956709957
14,uniform,kd_tree,0.08974575996398926,0.5200297832489014,0.39,0.39,0.38954669948787596,0.42168253968253966,0.4480209956709957
14,uniform,brute,0.0023109912872314453,0.10764670372009277,0.39,0.39,0.38954669948787596,0.42168253968253966,0.4480209956709957
14,distance,auto,0.05410909652709961,0.4397745132446289,0.45666666666666667,0.45666666666666667,0.4537734157005257,0.48253968253968255,0.5451498558201344
14,distance,ball_tree,0.03136014938354492,0.47867417335510254,0.45666666666666667,0.45666666666666667,0.4537734157005257,0.48253968253968255,0.5451498558201344
14,distance,kd_tree,0.07279062271118164,0.4728260040283203,0.45666666666666667,0.45666666666666667,0.4537734157005257,0.48253968253968255,0.5451498558201344
14,distance,brute,0.007257938385009766,0.05181097984313965,0.45666666666666667,0.45666666666666667,0.4537734157005257,0.48253968253968255,0.5451498558201344
15,uniform,auto,0.05328106880187988,0.5090539455413818,0.38666666666666666,0.38666666666666666,0.3855616071555219,0.4153412698412698,0.4450377857531471
15,uniform,ball_tree,0.04138541221618652,0.29521632194519043,0.38666666666666666,0.38666666666666666,0.3855616071555219,0.4153412698412698,0.4450377857531471
15,uniform,kd_tree,0.06783056259155273,0.6105387210845947,0.38666666666666666,0.38666666666666666,0.3855616071555219,0.4153412698412698,0.4450377857531471
15,uniform,brute,0.019308805465698242,0.13947296142578125,0.38666666666666666,0.38666666666666666,0.3855616071555219,0.4153412698412698,0.4450377857531471
15,distance,auto,0.07226133346557617,0.3880646228790283,0.44666666666666666,0.44666666666666666,0.44620584597048457,0.471484126984127,0.5477603638191872
15,distance,ball_tree,0.046965599060058594,0.35673046112060547,0.44666666666666666,0.44666666666666666,0.44620584597048457,0.471484126984127,0.5477603638191872
15,distance,kd_tree,0.05941939353942871,0.4508507251739502,0.44666666666666666,0.44666666666666666,0.44620584597048457,0.471484126984127,0.5477603638191872
15,distance,brute,0.002465963363647461,0.0728456974029541,0.44666666666666666,0.44666666666666666,0.44620584597048457,0.471484126984127,0.5477603638191872
