alpha,hidden_layer_sizes,solver,activation,train_time,inference_time,score,accuracy,f1,recall,precision
0.001,"(20, 20)",adam,tanh,19.879364728927612,0.01699042320251465,0.43666666666666665,0.43666666666666665,0.44147854570609985,0.46366666666666667,0.49473870573870565
0.001,"(20, 20)",adam,relu,19.92028832435608,0.015989065170288086,0.4,0.4,0.4053213334652963,0.4159603174603175,0.45975535575535564
0.001,"(20, 20)",lbfgs,tanh,6.276607036590576,0.032805681228637695,0.29333333333333333,0.29333333333333333,0.2943981443393209,0.3370079365079366,0.29673903873903873
0.001,"(20, 20)",lbfgs,relu,7.453821182250977,0.017901182174682617,0.2966666666666667,0.2966666666666667,0.3101165252464889,0.32895238095238094,0.32882382237645397
0.001,"(50, 50)",adam,tanh,27.677928924560547,0.033638954162597656,0.56,0.56,0.5437356252727096,0.5762619047619048,0.5826959151959152
0.001,"(50, 50)",adam,relu,27.27925968170166,0.024465322494506836,0.5333333333333333,0.5333333333333333,0.5216145427462563,0.538547619047619,0.5901225441225442
0.001,"(50, 50)",lbfgs,tanh,4.641660451889038,0.044447898864746094,0.42333333333333334,0.42333333333333334,0.4318262439315071,0.45292857142857146,0.4542630702630702
0.001,"(50, 50)",lbfgs,relu,6.032358646392822,0.017714500427246094,0.43,0.43,0.4258318738365178,0.4456825396825396,0.46019841269841266
0.001,"(100, 100)",adam,tanh,45.834293365478516,0.06154513359069824,0.5866666666666667,0.5866666666666667,0.585326666797255,0.6008968253968253,0.6446709956709956
0.001,"(100, 100)",adam,relu,46.487548828125,0.04285025596618652,0.54,0.54,0.5272621577596811,0.553404761904762,0.5797777777777778
0.001,"(100, 100)",lbfgs,tanh,5.834889888763428,0.06755280494689941,0.49333333333333335,0.49333333333333335,0.5079733207968502,0.5137460317460317,0.5663917748917748
0.001,"(100, 100)",lbfgs,relu,18.064481019973755,0.0381624698638916,0.45666666666666667,0.45666666666666667,0.4670423727048441,0.47652380952380946,0.5133348873348873
0.01,"(20, 20)",adam,tanh,19.669313669204712,0.02251458168029785,0.43666666666666665,0.43666666666666665,0.4418033150200333,0.46366666666666667,0.49609151959151954
0.01,"(20, 20)",adam,relu,19.824886322021484,0.014994621276855469,0.39666666666666667,0.39666666666666667,0.4032164818325809,0.41243650793650793,0.457459928959929
0.01,"(20, 20)",lbfgs,tanh,12.534150838851929,0.03317618370056152,0.4066666666666667,0.4066666666666667,0.3954728637375696,0.4191428571428572,0.4102200577200577
0.01,"(20, 20)",lbfgs,relu,12.788119792938232,0.021847009658813477,0.31333333333333335,0.31333333333333335,0.31091094663850083,0.3342460317460317,0.32431313131313133
0.01,"(50, 50)",adam,tanh,29.426634073257446,0.026155471801757812,0.5666666666666667,0.5666666666666667,0.5468495383036371,0.5776349206349206,0.5999242424242424
