n_estimators,max_features,criterion,train_time,inference_time,score,accuracy,f1,recall,precision
1,sqrt,gini,0.025492429733276367,0.0032279491424560547,0.15,0.15,0.15224904507257447,0.17435714285714282,0.15084798534798532
1,sqrt,entropy,0.04449963569641113,0.0014984607696533203,0.1,0.1,0.09694401504927821,0.10236507936507935,0.12013125763125763
1,log2,gini,0.02963876724243164,0.01612091064453125,0.11666666666666667,0.11666666666666667,0.11990747315979514,0.12873809523809526,0.13169597069597072
1,log2,entropy,0.02169966697692871,0.0017726421356201172,0.07333333333333333,0.07333333333333333,0.07113724865643026,0.07665079365079365,0.0977210012210012
8,sqrt,gini,0.251162052154541,0.008986949920654297,0.33666666666666667,0.33666666666666667,0.34197565575119754,0.3622698412698413,0.3976697191697191
8,sqrt,entropy,0.1763153076171875,0.017017364501953125,0.23666666666666666,0.23666666666666666,0.21629704293104482,0.24977777777777774,0.23894560994560993
8,log2,gini,0.16302490234375,0.0055980682373046875,0.24666666666666667,0.24666666666666667,0.23381154185798145,0.27184126984126983,0.27497836958363275
8,log2,entropy,0.15869379043579102,0.03420233726501465,0.18666666666666668,0.18666666666666668,0.1723202988673577,0.19223809523809524,0.19823499808224665
10,sqrt,gini,0.20076727867126465,0.017271995544433594,0.3433333333333333,0.3433333333333333,0.3495111446860672,0.36982539682539683,0.3941834276834277
10,sqrt,entropy,0.23024320602416992,0.007467508316040039,0.21,0.21,0.18822910422910422,0.21461111111111109,0.20427050727050727
10,log2,gini,0.24592185020446777,0.0395658016204834,0.27,0.27,0.2493445674739254,0.2888253968253968,0.27509845125634597
10,log2,entropy,0.1408672332763672,0.005215644836425781,0.19333333333333333,0.19333333333333333,0.17231146293220598,0.20165873015873015,0.1800797120806195
12,sqrt,gini,0.28694605827331543,0.006474971771240234,0.36666666666666664,0.36666666666666664,0.36771743615861263,0.3912063492063493,0.40089108114108113
12,sqrt,entropy,0.25412583351135254,0.0061299800872802734,0.24,0.24,0.21922165884697853,0.24030952380952378,0.25233689839572193
12,log2,gini,0.227280855178833,0.01661849021911621,0.2966666666666667,0.2966666666666667,0.27774780013015304,0.31869841269841265,0.2768951720793826
12,log2,entropy,0.21088314056396484,0.005650758743286133,0.20666666666666667,0.20666666666666667,0.1921509845503654,0.22469841269841268,0.204088122988123
15,sqrt,gini,0.30362415313720703,0.019401073455810547,0.39,0.39,0.3855968998321939,0.4104285714285714,0.40274278499278504
15,sqrt,entropy,0.3210930824279785,0.01996469497680664,0.25,0.25,0.23302767256822984,0.25017460317460316,0.27299200472729884
15,log2,gini,0.26236772537231445,0.01685786247253418,0.35333333333333333,0.35333333333333333,0.3371110562983628,0.372015873015873,0.338477466977467
15,log2,entropy,0.27658605575561523,0.028240680694580078,0.21666666666666667,0.21666666666666667,0.1966101313547134,0.2253730158730159,0.21952109002109002
20,sqrt,gini,0.4455282688140869,0.03016972541809082,0.41,0.41,0.4107043609835371,0.43462698412698414,0.4696520636226518
20,sqrt,entropy,0.45595383644104004,0.009698629379272461,0.27666666666666667,0.27666666666666667,0.25002069876400207,0.28547619047619044,0.2838170293758529
20,log2,gini,0.22998666763305664,0.018639087677001953,0.37,0.37,0.36068940629374063,0.3989682539682539,0.411774274744863
20,log2,entropy,0.28868961334228516,0.012429237365722656,0.24333333333333335,0.24333333333333335,0.24261322870455998,0.26951587301587304,0.2661918767507003
50,sqrt,gini,0.8176531791687012,0.048484086990356445,0.5333333333333333,0.5333333333333333,0.530367568276237,0.5595,0.5576349206349207
50,sqrt,entropy,0.7893824577331543,0.03744840621948242,0.39,0.39,0.3564682185569923,0.4040555555555555,0.40161965811965805
50,log2,gini,0.6315903663635254,0.056086063385009766,0.45,0.45,0.43647654072793385,0.4703333333333333,0.4980985615691498
50,log2,entropy,0.6769168376922607,0.02376532554626465,0.2966666666666667,0.2966666666666667,0.2543105433953732,0.3091507936507936,0.2893323996265173
100,sqrt,gini,1.494936466217041,0.049991607666015625,0.53,0.53,0.5193861666369406,0.5609365079365078,0.5454411976911977
100,sqrt,entropy,1.118380069732666,0.03981637954711914,0.43333333333333335,0.43333333333333335,0.3998312863606981,0.4456428571428572,0.4660869685869685
100,log2,gini,1.0626177787780762,0.09560513496398926,0.49,0.49,0.46781163418624716,0.514936507936508,0.5321269841269841
100,log2,entropy,0.9166960716247559,0.050873517990112305,0.38,0.38,0.3382023629964806,0.4077301587301587,0.36181504769740064
1000,sqrt,gini,6.747912645339966,0.28494787216186523,0.5933333333333334,0.5933333333333334,0.5814882662916719,0.6093174603174603,0.6323730158730159
1000,sqrt,entropy,6.788525342941284,0.2699551582336426,0.49,0.49,0.44874115753527527,0.49951587301587297,0.491452380952381
1000,log2,gini,4.952439069747925,0.27979302406311035,0.5566666666666666,0.5566666666666666,0.5397937604878781,0.5784285714285714,0.6049268998974882
1000,log2,entropy,4.546093463897705,0.2725801467895508,0.45,0.45,0.4126797890642284,0.4600873015873016,0.4689657564657564
