n_estimators,max_features,criterion,train_time,inference_time,score,accuracy,f1,recall,precision
1,sqrt,gini,0.01498270034790039,0.0024666786193847656,0.21333333333333335,0.21333333333333335,0.20985598783741197,0.22790476190476192,0.21069141969141966
1,sqrt,entropy,0.012998104095458984,0.0017538070678710938,0.11333333333333333,0.11333333333333333,0.11235516855977214,0.12177777777777778,0.15195382395382395
1,log2,gini,0.013926506042480469,0.002658843994140625,0.18,0.18,0.18230708632687365,0.19288888888888892,0.2026762681762682
1,log2,entropy,0.017133712768554688,0.0020422935485839844,0.06333333333333334,0.06333333333333334,0.055648452682508405,0.06564285714285714,0.05801343101343101
8,sqrt,gini,0.10369229316711426,0.02083730697631836,0.33666666666666667,0.33666666666666667,0.34099785898267876,0.3512539682539682,0.38657691659979987
8,sqrt,entropy,0.20362091064453125,0.010773658752441406,0.21333333333333335,0.21333333333333335,0.20119665937777392,0.22496825396825396,0.2408044733044733
8,log2,gini,0.24156546592712402,0.016965389251708984,0.2633333333333333,0.2633333333333333,0.2639950339764581,0.3015714285714286,0.2798634844687476
8,log2,entropy,0.16324067115783691,0.004822254180908203,0.15,0.15,0.13935421475669155,0.15128571428571427,0.1631552795031056
10,sqrt,gini,0.2146928310394287,0.023563623428344727,0.36666666666666664,0.36666666666666664,0.36711054370466145,0.3840714285714285,0.4154557125880655
10,sqrt,entropy,0.26175713539123535,0.013164758682250977,0.2,0.2,0.18387072948837654,0.20096825396825393,0.23370655806182117
10,log2,gini,0.22678351402282715,0.0216672420501709,0.2866666666666667,0.2866666666666667,0.2767819782556624,0.31407936507936507,0.29766734572616926
10,log2,entropy,0.20059680938720703,0.022286653518676758,0.2,0.2,0.18683639934552712,0.20558730158730157,0.2199722222222222
12,sqrt,gini,0.27112674713134766,0.022879838943481445,0.38,0.38,0.37835817271586464,0.39861904761904765,0.40201587301587305
12,sqrt,entropy,0.39272522926330566,0.014899969100952148,0.25666666666666665,0.25666666666666665,0.234160592178495,0.26594444444444443,0.24870995670995677
12,log2,gini,0.18437600135803223,0.03229546546936035,0.29,0.29,0.2843289808230985,0.3216111111111111,0.3099947372888549
12,log2,entropy,0.22778773307800293,0.018793344497680664,0.20333333333333334,0.20333333333333334,0.18469732297286476,0.204,0.21247469197469196
15,sqrt,gini,0.33965206146240234,0.008007049560546875,0.36333333333333334,0.36333333333333334,0.3616484245601893,0.39446825396825397,0.3859853801169591
15,sqrt,entropy,0.3566854000091553,0.03661799430847168,0.2733333333333333,0.2733333333333333,0.2593192653006895,0.2895952380952381,0.29473416641837696
15,log2,gini,0.2177867889404297,0.016132116317749023,0.3466666666666667,0.3466666666666667,0.33387188301894183,0.3636666666666667,0.35254489954489954
15,log2,entropy,0.3114039897918701,0.02856612205505371,0.21666666666666667,0.21666666666666667,0.1885611421452719,0.22408730158730158,0.22799578199578197
20,sqrt,gini,0.5821883678436279,0.04012441635131836,0.37666666666666665,0.37666666666666665,0.3704261390484301,0.39019841269841266,0.4138023643023643
20,sqrt,entropy,0.5705409049987793,0.016338825225830078,0.29,0.29,0.26369243553144484,0.2964920634920635,0.3086675546675547
20,log2,gini,0.4053788185119629,0.04669189453125,0.3566666666666667,0.3566666666666667,0.35300572440974926,0.39495238095238094,0.38234981684981684
20,log2,entropy,0.4328653812408447,0.016065120697021484,0.22333333333333333,0.22333333333333333,0.19888575224051064,0.22263492063492063,0.21398598769651403
50,sqrt,gini,1.2610831260681152,0.07449913024902344,0.5,0.5,0.4868525409918599,0.5100634920634921,0.5274891774891775
50,sqrt,entropy,1.113921880722046,0.02275252342224121,0.37,0.37,0.3408056005330874,0.3838253968253968,0.37637895437895436
50,log2,gini,0.8928282260894775,0.09721779823303223,0.43,0.43,0.41787043845611616,0.46919047619047627,0.4442142857142856
50,log2,entropy,0.9678246974945068,0.0488131046295166,0.3433333333333333,0.3433333333333333,0.3102886727845673,0.36265079365079367,0.33666249832039297
100,sqrt,gini,1.9159150123596191,0.11871123313903809,0.5566666666666666,0.5566666666666666,0.5469085269735424,0.5699603174603174,0.6167467532467533
100,sqrt,entropy,1.5085844993591309,0.044686317443847656,0.4066666666666667,0.4066666666666667,0.3719052187772742,0.42482539682539683,0.3959790764790765
100,log2,gini,1.566620111465454,0.09957218170166016,0.4866666666666667,0.4866666666666667,0.46916880865952065,0.5134285714285715,0.4966861471861471
100,log2,entropy,1.197296380996704,0.0796971321105957,0.36666666666666664,0.36666666666666664,0.35075306032416004,0.3782063492063492,0.4395022918258212
1000,sqrt,gini,9.193835020065308,0.37125539779663086,0.5766666666666667,0.5766666666666667,0.559712071023755,0.5944761904761905,0.5983751803751803
1000,sqrt,entropy,6.743447542190552,0.2744107246398926,0.4766666666666667,0.4766666666666667,0.44191876544508124,0.4932698412698413,0.48497923713713187
1000,log2,gini,6.7692155838012695,0.4385490417480469,0.55,0.55,0.5291141551946504,0.5726190476190477,0.60256771006771
1000,log2,entropy,5.49841570854187,0.2964301109313965,0.43666666666666665,0.43666666666666665,0.4061764434396013,0.4542857142857143,0.4806582633053222
