weights,algorithm,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train
uniform,brute,0.001931905746459961,1.8509018421173096,1,0.8974198978119057,0.011699136193166966,81,21263,6379,14884
uniform,kd_tree,0.06003832817077637,1.7957909107208252,1,0.8966926656262315,0.011782076141585584,81,21263,6379,14884
uniform,ball_tree,0.05544614791870117,7.680163145065308,1,0.8967048561147328,0.011780685831162836,81,21263,6379,14884
uniform,brute,0.0015072822570800781,1.9352049827575684,2,0.8901045902455176,0.01235954745730562,81,21263,6379,14884
uniform,kd_tree,0.05986809730529785,1.7169878482818604,2,0.8902272254161678,0.012345755114067873,81,21263,6379,14884
uniform,ball_tree,0.05314302444458008,7.7635228633880615,2,0.8904602915131603,0.012319542995719125,81,21263,6379,14884
uniform,brute,0.0015082359313964844,1.768611192703247,3,0.8920621527122621,0.01196556194419731,81,21263,6379,14884
uniform,kd_tree,0.06070399284362793,1.6948890686035156,3,0.8905882910549506,0.01212894840595178,81,21263,6379,14884
uniform,ball_tree,0.05445122718811035,8.629227876663208,3,0.8908092778367145,0.012104450687195211,81,21263,6379,14884
uniform,brute,0.0016219615936279297,1.8209459781646729,4,0.8896640992571306,0.01237734061569099,81,21263,6379,14884
uniform,kd_tree,0.05707883834838867,1.7701268196105957,4,0.8895912354443816,0.012385514385269896,81,21263,6379,14884
uniform,ball_tree,0.053710222244262695,7.119202136993408,4,0.8893647834250004,0.01241091748397233,81,21263,6379,14884
uniform,brute,0.001634836196899414,1.8382062911987305,5,0.8966652878583713,0.011509327504976555,81,21263,6379,14884
uniform,kd_tree,0.060099124908447266,1.7491281032562256,5,0.896524680746547,0.011524988198909647,81,21263,6379,14884
uniform,ball_tree,0.05474090576171875,7.98225998878479,5,0.8965959077290493,0.011517055001518176,81,21263,6379,14884
