n_neighbors,p,chunk_size,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train
5,2,1,5.0067901611328125e-06,0.0003418922424316406,1,0.6340977012498175,0.6179245365571818,10,20,6,14
5,2,4,4.76837158203125e-06,0.0012264251708984375,1,0.6340977012498175,0.6179245365571818,10,20,6,14
5,2,1,4.76837158203125e-06,0.0023622512817382812,2,0.8576502575313899,0.18134572672310575,10,200,60,140
5,2,4,5.0067901611328125e-06,0.0013301372528076172,2,0.8576502575313899,0.18134572672310575,10,200,60,140
5,2,1,5.0067901611328125e-06,0.005391836166381836,3,0.8036785474826722,0.1990239729357621,10,400,120,280
5,2,4,5.9604644775390625e-06,0.0033698081970214844,3,0.8036785474826722,0.1990239729357621,10,400,120,280
5,2,1,5.245208740234375e-06,0.013362884521484375,4,0.7391176646784197,0.278152966025263,10,800,240,560
5,2,4,5.9604644775390625e-06,0.009652853012084961,4,0.7391176646784197,0.278152966025263,10,800,240,560
5,2,1,2.002716064453125e-05,0.03999900817871094,5,0.7609310598662828,0.2683703980453679,10,1600,480,1120
5,2,4,8.106231689453125e-06,0.03527212142944336,5,0.7609310598662828,0.2683703980453679,10,1600,480,1120
5,2,1,5.9604644775390625e-06,0.13662505149841309,6,0.7924731444811168,0.20764610867536307,10,3200,960,2240
5,2,4,4.76837158203125e-06,0.12671184539794922,6,0.7924731444811168,0.20764610867536307,10,3200,960,2240
5,2,1,5.7220458984375e-06,0.551368236541748,7,0.7863142689278595,0.22881441138646352,10,6400,1920,4480
5,2,4,8.821487426757812e-06,0.5681569576263428,7,0.7863142689278595,0.22881441138646352,10,6400,1920,4480
5,2,1,7.867813110351562e-06,2.0534911155700684,8,0.7705087211132429,0.23786466313004903,10,12800,3840,8960
5,2,4,8.821487426757812e-06,2.242205858230591,8,0.7705087211132429,0.23786466313004903,10,12800,3840,8960
5,2,1,6.9141387939453125e-06,6.615953207015991,9,0.7490046312379036,0.26663349379041096,10,25600,7680,17920
5,2,4,6.198883056640625e-06,8.759203910827637,9,0.7490046312379036,0.26663349379041096,10,25600,7680,17920
5,2,1,5.7220458984375e-06,25.43484091758728,10,0.7559789932180618,0.25288478259213343,10,48193,14458,33735
5,2,4,6.9141387939453125e-06,35.37135696411133,10,0.7559789932180618,0.25288478259213343,10,48193,14458,33735
