weights,algorithm,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train
uniform,brute,0.00039196014404296875,0.0006670951843261719,1,0.6340977012498175,0.6179245365571816,10,20,6,14
uniform,kd_tree,0.000701904296875,0.0008187294006347656,1,0.6340977012498175,0.6179245365571816,10,20,6,14
uniform,ball_tree,0.0005829334259033203,0.0008060932159423828,1,0.6340977012498175,0.6179245365571816,10,20,6,14
uniform,brute,0.0003902912139892578,0.0008347034454345703,2,0.8576502575313899,0.18134572672310575,10,200,60,140
uniform,kd_tree,0.0005769729614257812,0.0009160041809082031,2,0.8576502575313899,0.18134572672310575,10,200,60,140
uniform,ball_tree,0.0005850791931152344,0.0009131431579589844,2,0.8576502575313899,0.18134572672310575,10,200,60,140
uniform,brute,0.00039005279541015625,0.002125978469848633,3,0.8036785474826722,0.1990239729357621,10,400,120,280
uniform,kd_tree,0.0006279945373535156,0.0012958049774169922,3,0.8036785474826722,0.1990239729357621,10,400,120,280
uniform,ball_tree,0.0006268024444580078,0.0017490386962890625,3,0.8036785474826722,0.1990239729357621,10,400,120,280
uniform,brute,0.0005161762237548828,0.005064964294433594,4,0.7391176646784197,0.278152966025263,10,800,240,560
uniform,kd_tree,0.0007841587066650391,0.0029549598693847656,4,0.7391176646784197,0.278152966025263,10,800,240,560
uniform,ball_tree,0.0008499622344970703,0.0028276443481445312,4,0.7391176646784197,0.278152966025263,10,800,240,560
uniform,brute,0.0004107952117919922,0.015401124954223633,5,0.7609310598662828,0.2683703980453679,10,1600,480,1120
uniform,kd_tree,0.001299142837524414,0.005700111389160156,5,0.7609271994001635,0.2683747316690854,10,1600,480,1120
uniform,ball_tree,0.0014908313751220703,0.008867979049682617,5,0.7609310598662828,0.2683703980453679,10,1600,480,1120
uniform,brute,0.00041794776916503906,0.06053590774536133,6,0.7924731444811168,0.20764610867536307,10,3200,960,2240
uniform,kd_tree,0.002051115036010742,0.018254995346069336,6,0.7924731444811168,0.20764610867536307,10,3200,960,2240
uniform,ball_tree,0.0021848678588867188,0.026692867279052734,6,0.7924731444811168,0.20764610867536307,10,3200,960,2240
uniform,brute,0.0005991458892822266,0.2140491008758545,7,0.786371896914245,0.22875270341130757,10,6400,1920,4480
uniform,kd_tree,0.004911661148071289,0.0465390682220459,7,0.7863200533009109,0.22880821748709387,10,6400,1920,4480
uniform,ball_tree,0.004477977752685547,0.07567381858825684,7,0.7863200533009109,0.22880821748709387,10,6400,1920,4480
uniform,brute,0.0006322860717773438,0.7369062900543213,8,0.7704915221697242,0.2378824896066198,10,12800,3840,8960
uniform,kd_tree,0.10753893852233887,0.16847801208496094,8,0.7704589934338935,0.23791620520935614,10,12800,3840,8960
uniform,ball_tree,0.11180686950683594,0.2739720344543457,8,0.7705087211132429,0.237864663130049,10,12800,3840,8960
uniform,brute,0.0006241798400878906,2.9674887657165527,9,0.749047828663384,0.2665876049736754,10,25600,7680,17920
uniform,kd_tree,0.5905580520629883,0.8972208499908447,9,0.7490061546216122,0.26663187549313877,10,25600,7680,17920
uniform,ball_tree,0.5948631763458252,1.3180508613586426,9,0.7490061546216122,0.26663187549313877,10,25600,7680,17920
uniform,brute,0.0007998943328857422,9.872084140777588,10,0.7559028896476003,0.2529636505352028,10,48193,14458,33735
uniform,kd_tree,1.8300509452819824,2.9273998737335205,10,0.7559311185708414,0.25293439622955616,10,48193,14458,33735
uniform,ball_tree,1.8172519207000732,4.97983717918396,10,0.7559251738731992,0.25294055686134204,10,48193,14458,33735
