n_estimators,criterion,max_features,score,id
1,gini,sqrt,0.45901639344262296,0
1,gini,log2,0.5737704918032787,1
1,entropy,sqrt,0.5081967213114754,2
1,entropy,log2,0.39344262295081966,3
10,gini,sqrt,0.5245901639344263,4
10,gini,log2,0.5901639344262295,5
10,entropy,sqrt,0.4918032786885246,6
10,entropy,log2,0.5409836065573771,7
20,gini,sqrt,0.5245901639344263,8
20,gini,log2,0.5409836065573771,9
20,entropy,sqrt,0.5245901639344263,10
20,entropy,log2,0.5081967213114754,11
100,gini,sqrt,0.4918032786885246,12
100,gini,log2,0.5081967213114754,13
100,entropy,sqrt,0.5245901639344263,14
100,entropy,log2,0.5245901639344263,15
200,gini,sqrt,0.5409836065573771,16
200,gini,log2,0.5081967213114754,17
200,entropy,sqrt,0.4918032786885246,18
200,entropy,log2,0.5245901639344263,19
500,gini,sqrt,0.4918032786885246,20
500,gini,log2,0.4918032786885246,21
500,entropy,sqrt,0.4918032786885246,22
500,entropy,log2,0.5081967213114754,23
1000,gini,sqrt,0.4918032786885246,24
1000,gini,log2,0.4918032786885246,25
1000,entropy,sqrt,0.4918032786885246,26
1000,entropy,log2,0.5081967213114754,27
