weights,n_neighbors,p,chunk_size,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train
uniform,5,1,1,5.9604644775390625e-06,0.446336030960083,1,0.47668444789397424,2127241.2011200003,10,4999,1500,3499
uniform,5,1,4,9.059906005859375e-06,0.46843910217285156,1,0.47668444789397424,2127241.2011200003,10,4999,1500,3499
uniform,5,2,1,8.106231689453125e-06,0.44766688346862793,1,0.47668444789397424,2127241.2011200003,10,4999,1500,3499
uniform,5,2,4,8.106231689453125e-06,0.45369887351989746,1,0.47668444789397424,2127241.2011200003,10,4999,1500,3499
uniform,5,3,1,8.106231689453125e-06,0.40442991256713867,1,0.47668444789397424,2127241.2011200003,10,4999,1500,3499
uniform,5,3,4,8.821487426757812e-06,0.43157482147216797,1,0.47668444789397424,2127241.2011200003,10,4999,1500,3499
uniform,10,1,1,5.9604644775390625e-06,0.4203159809112549,1,0.4838018694397951,2098309.3792066667,10,4999,1500,3499
uniform,10,1,4,5.9604644775390625e-06,0.4365401268005371,1,0.4838018694397951,2098309.3792066667,10,4999,1500,3499
uniform,10,2,1,6.9141387939453125e-06,0.42856812477111816,1,0.4838018694397951,2098309.3792066667,10,4999,1500,3499
uniform,10,2,4,9.059906005859375e-06,0.4734690189361572,1,0.4838018694397951,2098309.3792066667,10,4999,1500,3499
uniform,10,3,1,6.9141387939453125e-06,0.4484570026397705,1,0.4838018694397951,2098309.3792066667,10,4999,1500,3499
uniform,10,3,4,5.9604644775390625e-06,0.4690849781036377,1,0.4838018694397951,2098309.3792066667,10,4999,1500,3499
uniform,5,1,1,1.0967254638671875e-05,0.4100940227508545,2,0.5134868876465852,1965049.32408,10,4999,1500,3499
uniform,5,1,4,6.9141387939453125e-06,0.43184709548950195,2,0.5134868876465852,1965049.32408,10,4999,1500,3499
uniform,5,2,1,1.1920928955078125e-05,0.4066147804260254,2,0.5134868876465852,1965049.32408,10,4999,1500,3499
uniform,5,2,4,7.152557373046875e-06,0.4246327877044678,2,0.5134868876465852,1965049.32408,10,4999,1500,3499
uniform,5,3,1,7.867813110351562e-06,0.3823070526123047,2,0.5134868876465852,1965049.32408,10,4999,1500,3499
uniform,5,3,4,6.198883056640625e-06,0.40747904777526855,2,0.5134868876465852,1965049.32408,10,4999,1500,3499
uniform,10,1,1,8.821487426757812e-06,0.39710402488708496,2,0.5120026466308278,1971044.2432933333,10,4999,1500,3499
uniform,10,1,4,7.152557373046875e-06,0.4094419479370117,2,0.5120026466308278,1971044.2432933333,10,4999,1500,3499
uniform,10,2,1,6.198883056640625e-06,0.38146209716796875,2,0.5120026466308278,1971044.2432933333,10,4999,1500,3499
uniform,10,2,4,9.775161743164062e-06,0.40878891944885254,2,0.5120026466308278,1971044.2432933333,10,4999,1500,3499
uniform,10,3,1,6.198883056640625e-06,0.38255834579467773,2,0.5120026466308278,1971044.2432933333,10,4999,1500,3499
uniform,10,3,4,6.9141387939453125e-06,0.4050941467285156,2,0.5120026466308278,1971044.2432933333,10,4999,1500,3499
uniform,5,1,1,8.106231689453125e-06,0.3699359893798828,3,0.5085847273063875,2041847.2610133337,10,4999,1500,3499
uniform,5,1,4,6.9141387939453125e-06,0.3906440734863281,3,0.5085847273063875,2041847.2610133337,10,4999,1500,3499
uniform,5,2,1,7.152557373046875e-06,0.3701958656311035,3,0.5085847273063875,2041847.2610133337,10,4999,1500,3499
uniform,5,2,4,5.9604644775390625e-06,0.400562047958374,3,0.5085847273063875,2041847.2610133337,10,4999,1500,3499
uniform,5,3,1,5.7220458984375e-06,0.39794182777404785,3,0.5085847273063875,2041847.2610133337,10,4999,1500,3499
uniform,5,3,4,6.198883056640625e-06,0.4174647331237793,3,0.5085847273063875,2041847.2610133337,10,4999,1500,3499
uniform,10,1,1,7.867813110351562e-06,0.420867919921875,3,0.5184932961462092,2000676.81868,10,4999,1500,3499
uniform,10,1,4,6.198883056640625e-06,0.4668610095977783,3,0.5184932961462092,2000676.81868,10,4999,1500,3499
uniform,10,2,1,9.059906005859375e-06,0.4517331123352051,3,0.5184932961462092,2000676.81868,10,4999,1500,3499
uniform,10,2,4,1.0967254638671875e-05,0.4798917770385742,3,0.5184932961462092,2000676.81868,10,4999,1500,3499
uniform,10,3,1,1.0013580322265625e-05,0.4519660472869873,3,0.5184932961462092,2000676.81868,10,4999,1500,3499
uniform,10,3,4,7.867813110351562e-06,0.4595160484313965,3,0.5184932961462092,2000676.81868,10,4999,1500,3499
uniform,5,1,1,1.0013580322265625e-05,0.40064263343811035,4,0.484015179361414,2105917.3735466665,10,4999,1500,3499
uniform,5,1,4,8.106231689453125e-06,0.4076731204986572,4,0.484015179361414,2105917.3735466665,10,4999,1500,3499
uniform,5,2,1,9.298324584960938e-06,0.3992447853088379,4,0.484015179361414,2105917.3735466665,10,4999,1500,3499
uniform,5,2,4,1.0013580322265625e-05,0.4115021228790283,4,0.484015179361414,2105917.3735466665,10,4999,1500,3499
uniform,5,3,1,5.9604644775390625e-06,0.37779831886291504,4,0.484015179361414,2105917.3735466665,10,4999,1500,3499
uniform,5,3,4,6.198883056640625e-06,0.40513110160827637,4,0.484015179361414,2105917.3735466665,10,4999,1500,3499
uniform,10,1,1,9.059906005859375e-06,0.3904609680175781,4,0.500224290978287,2039762.23022,10,4999,1500,3499
uniform,10,1,4,1.0013580322265625e-05,0.4029550552368164,4,0.500224290978287,2039762.23022,10,4999,1500,3499
uniform,10,2,1,6.198883056640625e-06,0.36921191215515137,4,0.500224290978287,2039762.23022,10,4999,1500,3499
uniform,10,2,4,6.9141387939453125e-06,0.40752220153808594,4,0.500224290978287,2039762.23022,10,4999,1500,3499
uniform,10,3,1,6.198883056640625e-06,0.37920403480529785,4,0.500224290978287,2039762.23022,10,4999,1500,3499
uniform,10,3,4,9.059906005859375e-06,0.40093994140625,4,0.500224290978287,2039762.23022,10,4999,1500,3499
