weights,n_neighbors,p,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train
uniform,5,2,2.606069803237915,3.6968042850494385,1,0.7559311185708414,0.25293439622955616,10,48193,14458,33735
uniform,5,3,2.5182859897613525,17.40372323989868,1,0.7569444194770583,0.25188428836077725,10,48193,14458,33735
uniform,10,2,2.4961817264556885,4.37961220741272,1,0.7461491617400187,0.26307167112695373,10,48193,14458,33735
uniform,10,3,2.535168170928955,21.46310544013977,1,0.7429934181624307,0.2663420433750612,10,48193,14458,33735
uniform,5,2,2.4811501502990723,3.4552550315856934,2,0.7604485524668605,0.24594641253205127,10,48193,14458,33735
uniform,5,3,2.391770839691162,17.165404319763184,2,0.7593426516491071,0.2470818360143289,10,48193,14458,33735
uniform,10,2,2.3928780555725098,4.152931451797485,2,0.7474610537224593,0.25928062009724706,10,48193,14458,33735
uniform,10,3,2.420555830001831,21.385260343551636,2,0.7444099423167649,0.26241318269369024,10,48193,14458,33735
uniform,5,2,2.449422597885132,3.6017935276031494,3,0.7522732750369638,0.25757524877997956,10,48193,14458,33735
uniform,5,3,2.4213106632232666,17.319454431533813,3,0.7510287195238157,0.2588692823404179,10,48193,14458,33735
uniform,10,2,2.3993518352508545,4.115370035171509,3,0.7384380236357683,0.2719605288587771,10,48193,14458,33735
uniform,10,3,2.4023523330688477,21.441645860671997,3,0.7353320469969788,0.27518998545277334,10,48193,14458,33735
uniform,5,2,2.470987319946289,3.4305427074432373,4,0.7619990143876574,0.2448065488282759,10,48193,14458,33735
uniform,5,3,2.4080331325531006,17.213735342025757,4,0.7633945122184084,0.24337114717662084,10,48193,14458,33735
uniform,10,2,2.3811259269714355,4.144611120223999,4,0.7494072147756105,0.2577584069839532,10,48193,14458,33735
uniform,10,3,2.4097533226013184,21.264106512069702,4,0.7470307450231517,0.26020283114042203,10,48193,14458,33735
uniform,5,2,2.433109998703003,3.6302177906036377,5,0.7529148796230333,0.2588915331639176,10,48193,14458,33735
uniform,5,3,2.436293363571167,17.770235776901245,5,0.7544165890606476,0.25731806788167993,10,48193,14458,33735
uniform,10,2,2.4133145809173584,4.843748092651367,5,0.74123558593996,0.27112889591271205,10,48193,14458,33735
uniform,10,3,2.5663654804229736,23.715112686157227,5,0.7379538946456614,0.27456739552473025,10,48193,14458,33735
uniform,5,2,2.472966194152832,3.4949984550476074,6,0.7644095119155621,0.24355731199025707,10,48193,14458,33735
uniform,5,3,2.468801259994507,17.47775149345398,6,0.7646668095468191,0.24329131347749894,10,48193,14458,33735
uniform,10,2,2.487184762954712,4.268327236175537,6,0.7477285596421788,0.2608023541402052,10,48193,14458,33735
uniform,10,3,2.481342315673828,21.588508129119873,6,0.7445870153250258,0.2640501341996014,10,48193,14458,33735
uniform,5,2,2.4886369705200195,3.551156520843506,7,0.7499750581287146,0.2555593048765901,10,48193,14458,33735
uniform,5,3,2.5168747901916504,17.6620876789093,7,0.7506337217868788,0.2548860615378732,10,48193,14458,33735
uniform,10,2,2.521512508392334,4.331582307815552,7,0.7375209784500227,0.268289058643327,10,48193,14458,33735
uniform,10,3,2.521101951599121,21.16909146308899,7,0.7356921106022298,0.2701584089265228,10,48193,14458,33735
uniform,5,2,2.3179092407226562,3.246612071990967,8,0.7646479400940208,0.24321889302908994,10,48193,14458,33735
uniform,5,3,2.3152718544006348,16.45636510848999,8,0.763742609283796,0.24415448525452438,10,48193,14458,33735
uniform,10,2,2.3362436294555664,3.985189199447632,8,0.7496717062240816,0.2586957196396007,10,48193,14458,33735
uniform,10,3,2.3275022506713867,20.139641284942627,8,0.746806227776431,0.26165697902400853,10,48193,14458,33735
uniform,5,2,2.3375322818756104,3.2002766132354736,9,0.7445455831498032,0.2666172422791327,10,48193,14458,33735
uniform,5,3,2.32124400138855,16.255436420440674,9,0.7465599363694329,0.26451486602345536,10,48193,14458,33735
uniform,10,2,2.3489272594451904,3.949404239654541,9,0.7354602584651273,0.2760995767108733,10,48193,14458,33735
uniform,10,3,2.3240058422088623,19.808863639831543,9,0.7327730268727086,0.2789042347213714,10,48193,14458,33735
uniform,5,2,2.3161163330078125,3.278489112854004,10,0.7539857051096068,0.2549594800158914,10,48193,14458,33735
uniform,5,3,2.325144052505493,16.818347930908203,10,0.7515977751144933,0.25743423616833255,10,48193,14458,33735
uniform,10,2,2.41807222366333,4.224189519882202,10,0.7403756100801238,0.26906444392959356,10,48193,14458,33735
uniform,10,3,2.4022462368011475,21.258579969406128,10,0.7397268661734483,0.26973677644256056,10,48193,14458,33735
