weights,n_neighbors,p,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train
uniform,5,2,2.5203633308410645,3.6064512729644775,1,0.7175342755368573,1123823.024055886,10,48193,14458,33735
uniform,5,3,2.4220917224884033,17.673446655273438,1,0.7173218879315337,1124668.0330612808,10,48193,14458,33735
uniform,10,2,2.500897169113159,4.353254795074463,1,0.7049072856837093,1174060.984602988,10,48193,14458,33735
uniform,10,3,2.4850707054138184,21.55747365951538,1,0.7018348596607225,1186284.9919968182,10,48193,14458,33735
uniform,5,2,2.46490740776062,3.5848748683929443,2,0.7215168534457281,1103912.209423157,10,48193,14458,33735
uniform,5,3,2.4997611045837402,17.538042068481445,2,0.719222933699023,1113005.348620833,10,48193,14458,33735
uniform,10,2,2.5003395080566406,4.5145485401153564,2,0.7055355538322766,1167262.3689715036,10,48193,14458,33735
uniform,10,3,2.6061387062072754,21.615142583847046,2,0.7016605631460182,1182622.901854337,10,48193,14458,33735
uniform,5,2,2.4726359844207764,3.597379446029663,3,0.7132360546110414,1140488.7145690967,10,48193,14458,33735
uniform,5,3,2.617112159729004,17.34572744369507,3,0.7095263786547554,1155242.4645815466,10,48193,14458,33735
uniform,10,2,2.4643914699554443,4.5344154834747314,3,0.6977235060682709,1202183.6620397011,10,48193,14458,33735
uniform,10,3,2.4725584983825684,21.297228813171387,3,0.6935635261757707,1218728.3155657768,10,48193,14458,33735
uniform,5,2,2.535979986190796,3.723884105682373,4,0.7181085067468853,1116448.6723972887,10,48193,14458,33735
uniform,5,3,2.515451669692993,18.285016775131226,4,0.71775612331616,1117844.3087425646,10,48193,14458,33735
uniform,10,2,2.4740231037139893,4.529084920883179,4,0.7030853432914066,1175948.8392931249,10,48193,14458,33735
uniform,10,3,2.4730162620544434,22.559306383132935,4,0.7001760423695539,1187471.3053112465,10,48193,14458,33735
uniform,5,2,2.4937806129455566,3.5527992248535156,5,0.7114844198409582,1146206.5167519713,10,48193,14458,33735
uniform,5,3,2.508488178253174,17.711469650268555,5,0.7106515028231182,1149515.505865265,10,48193,14458,33735
uniform,10,2,2.464214563369751,4.294916868209839,5,0.6992302355510576,1194889.5926635773,10,48193,14458,33735
uniform,10,3,2.499560832977295,21.707494258880615,5,0.6949017091562306,1212085.839600913,10,48193,14458,33735
uniform,5,2,2.510108232498169,3.462844133377075,6,0.7210522736425924,1100295.8666343892,10,48193,14458,33735
uniform,5,3,2.407514810562134,17.61211109161377,6,0.7197839259790834,1105298.802882833,10,48193,14458,33735
uniform,10,2,2.4012086391448975,4.232590913772583,6,0.7014767522983663,1177510.5674083552,10,48193,14458,33735
uniform,10,3,2.4552133083343506,21.5755352973938,6,0.6975957551760749,1192818.9735668832,10,48193,14458,33735
uniform,5,2,2.3960988521575928,3.434077024459839,7,0.7107103438380761,1133576.3427915343,10,48193,14458,33735
uniform,5,3,2.382704734802246,17.185975551605225,7,0.7091001387535074,1139885.902611703,10,48193,14458,33735
uniform,10,2,2.393541097640991,4.174823045730591,7,0.696853913598494,1187872.5168183707,10,48193,14458,33735
uniform,10,3,2.4041390419006348,20.930665731430054,7,0.6938172745500455,1199771.532609628,10,48193,14458,33735
uniform,5,2,2.4019851684570312,3.6959176063537598,8,0.719035219292057,1112125.6343671323,10,48193,14458,33735
uniform,5,3,2.428130865097046,17.810410499572754,8,0.7155469582896364,1125933.0036408908,10,48193,14458,33735
uniform,10,2,2.4294519424438477,4.513103246688843,8,0.7038558848983273,1172209.0613694843,10,48193,14458,33735
uniform,10,3,2.4342703819274902,22.070592164993286,8,0.7001991099505818,1186683.4490427445,10,48193,14458,33735
uniform,5,2,2.4215641021728516,3.575382947921753,9,0.7067865073894171,1166598.1568930696,10,48193,14458,33735
uniform,5,3,2.4835805892944336,17.703134536743164,9,0.7081019611561086,1161364.407497579,10,48193,14458,33735
uniform,10,2,2.487333297729492,4.285839796066284,9,0.6965016414887916,1207518.1892447087,10,48193,14458,33735
uniform,10,3,2.4931142330169678,21.15669274330139,9,0.6929364880516908,1221702.7391838427,10,48193,14458,33735
uniform,5,2,2.5195114612579346,3.752460479736328,10,0.717042123351928,1114474.482398672,10,48193,14458,33735
uniform,5,3,2.4928338527679443,18.057440996170044,10,0.7134583788583688,1128589.6285710332,10,48193,14458,33735
uniform,10,2,2.418717384338379,4.577030897140503,10,0.6978097928799052,1190224.066760963,10,48193,14458,33735
uniform,10,3,2.7202863693237305,22.466456651687622,10,0.6972434732903479,1192454.6062989351,10,48193,14458,33735
