alpha,max_iter,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train,MGE
0.001,1000,0.029226303100585938,2.4318695068359375e-05,1,0.8755775343854826,16.106947491848896,4,1232,616,616,0.0027354850635835574
0.001,10000,0.26247525215148926,2.4080276489257812e-05,1,0.8755619665821143,16.108962801465026,4,1232,616,616,0.0027358369476455572
0.001,100000,2.6230995655059814,2.3603439331054688e-05,1,0.8755619665821143,16.108962801465026,4,1232,616,616,0.0027358369476455572
0.001,1000,0.029461383819580078,3.2901763916015625e-05,1,0.8755775343854826,16.106947491848896,4,1232,616,616,0.0027354850635835574
0.001,10000,0.28812742233276367,2.4557113647460938e-05,1,0.8755619665821143,16.108962801465026,4,1232,616,616,0.0027358369476455572
0.001,100000,2.476422071456909,2.384185791015625e-05,1,0.8755619665821143,16.108962801465026,4,1232,616,616,0.0027358369476455572
0.001,1000,0.024036407470703125,2.2411346435546875e-05,2,0.8702917389224523,15.320653474539352,4,1232,616,616,0.00247985528468238
0.001,10000,0.24529099464416504,2.3365020751953125e-05,2,0.8702944797996108,15.320329732405932,4,1232,616,616,0.0024797921940537784
0.001,100000,2.6605191230773926,2.384185791015625e-05,2,0.8702944797996108,15.320329732405932,4,1232,616,616,0.0024797921940537784
0.001,1000,0.02786397933959961,2.384185791015625e-05,2,0.8702917389224523,15.320653474539352,4,1232,616,616,0.00247985528468238
0.001,10000,0.2616102695465088,2.4080276489257812e-05,2,0.8702944797996108,15.320329732405932,4,1232,616,616,0.0024797921940537784
0.001,100000,2.637418508529663,2.4080276489257812e-05,2,0.8702944797996108,15.320329732405932,4,1232,616,616,0.0024797921940537784
