alpha,max_iter,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train,MGE
0.001,1000,0.03130078315734863,2.5510787963867188e-05,1,0.8755775343854826,16.106947491848896,8,1232,616,616,0.0027354850635835574
0.001,10000,0.26072120666503906,2.4080276489257812e-05,1,0.8755619665821143,16.108962801465026,8,1232,616,616,0.0027358369476455572
0.001,100000,2.4190611839294434,2.4080276489257812e-05,1,0.8755619665821143,16.108962801465026,8,1232,616,616,0.0027358369476455572
0.001,1000,0.02344202995300293,2.1696090698242188e-05,1,0.8755775343854826,16.106947491848896,8,1232,616,616,0.0027354850635835574
0.001,10000,0.23732686042785645,2.3126602172851562e-05,1,0.8755619665821143,16.108962801465026,8,1232,616,616,0.0027358369476455572
0.001,100000,2.3945744037628174,2.4318695068359375e-05,1,0.8755619665821143,16.108962801465026,8,1232,616,616,0.0027358369476455572
0.001,1000,0.02495574951171875,2.3365020751953125e-05,2,0.8702917389224523,15.320653474539352,8,1232,616,616,0.00247985528468238
0.001,10000,0.2528555393218994,2.4557113647460938e-05,2,0.8702944797996108,15.320329732405932,8,1232,616,616,0.0024797921940537784
0.001,100000,2.3696601390838623,2.4318695068359375e-05,2,0.8702944797996108,15.320329732405932,8,1232,616,616,0.0024797921940537784
0.001,1000,0.024213552474975586,2.3126602172851562e-05,2,0.8702917389224523,15.320653474539352,8,1232,616,616,0.00247985528468238
0.001,10000,0.23748159408569336,2.4080276489257812e-05,2,0.8702944797996108,15.320329732405932,8,1232,616,616,0.0024797921940537784
0.001,100000,2.3476603031158447,2.4557113647460938e-05,2,0.8702944797996108,15.320329732405932,8,1232,616,616,0.0024797921940537784
