alpha,max_iter,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train,MGE
0.001,1000,0.0412290096282959,4.1484832763671875e-05,1,0.8755775343854826,16.106947491848896,4,1232,616,616,0.0027354850635835574
0.001,10000,0.32538676261901855,3.814697265625e-05,1,0.8755619665821143,16.108962801465026,4,1232,616,616,0.0027358369476455572
0.001,100000,3.3009767532348633,2.8848648071289062e-05,1,0.8755619665821143,16.108962801465026,4,1232,616,616,0.0027358369476455572
0.001,1000,0.033530473709106445,2.7894973754882812e-05,1,0.8755775343854826,16.106947491848896,4,1232,616,616,0.0027354850635835574
0.001,10000,0.32831287384033203,3.123283386230469e-05,1,0.8755619665821143,16.108962801465026,4,1232,616,616,0.0027358369476455572
0.001,100000,3.402775287628174,2.9802322387695312e-05,1,0.8755619665821143,16.108962801465026,4,1232,616,616,0.0027358369476455572
0.001,1000,0.03765225410461426,2.8133392333984375e-05,2,0.8702917389224523,15.320653474539352,4,1232,616,616,0.00247985528468238
0.001,10000,0.320340633392334,2.8133392333984375e-05,2,0.8702944797996108,15.320329732405932,4,1232,616,616,0.0024797921940537784
0.001,100000,3.448230504989624,2.8848648071289062e-05,2,0.8702944797996108,15.320329732405932,4,1232,616,616,0.0024797921940537784
0.001,1000,0.031499624252319336,2.7418136596679688e-05,2,0.8702917389224523,15.320653474539352,4,1232,616,616,0.00247985528468238
0.001,10000,0.32562708854675293,3.0517578125e-05,2,0.8702944797996108,15.320329732405932,4,1232,616,616,0.0024797921940537784
0.001,100000,3.337669610977173,3.0040740966796875e-05,2,0.8702944797996108,15.320329732405932,4,1232,616,616,0.0024797921940537784
