alpha,max_iter,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train,MGE
0.001,1000,0.00441431999206543,0.0003063678741455078,1,0.876539677171807,15.982394556312302,8,1232,616,616,0.0027111128851234965
0.001,10000,0.005540609359741211,0.0003314018249511719,1,0.8762629129259752,16.018222709638277,8,1232,616,616,0.002721541019063328
0.001,1000,0.004426240921020508,0.0003261566162109375,1,0.8765747919531857,15.977848818233081,8,1232,616,616,0.0027059508583211797
0.001,10000,0.006061077117919922,0.00029540061950683594,1,0.8761465672698732,16.033284084322393,8,1232,616,616,0.002724943770884003
0.001,1000,0.0037381649017333984,0.0002040863037109375,2,0.8691134054938838,15.459833801116776,8,1232,616,616,0.0025098523997525227
0.001,10000,0.0018961429595947266,0.00027298927307128906,2,0.8683775884468199,15.54674575186744,8,1232,616,616,0.002516039197613423
0.001,1000,0.002567291259765625,0.00018930435180664062,2,0.8682936296460592,15.556662650620892,8,1232,616,616,0.002528063852606899
0.001,10000,0.0030770301818847656,0.0001804828643798828,2,0.8690155924644927,15.471387109411468,8,1232,616,616,0.002509176719364564
0.001,1000,0.0024633407592773438,0.00031065940856933594,3,0.8784544398100099,15.547390706996369,8,1232,616,616,0.0024444668570366207
0.001,10000,0.004721164703369141,0.00025582313537597656,3,0.8793020458035495,15.43896995080789,8,1232,616,616,0.002427727245307227
0.001,1000,0.0033376216888427734,0.00019407272338867188,3,0.8793041339588871,15.438702846301236,8,1232,616,616,0.0024275022964167854
0.001,10000,0.002615690231323242,0.00026226043701171875,3,0.8792152184774001,15.450076389920746,8,1232,616,616,0.002430031518558705
