alpha,max_iter,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train,MGE
0.001,1000,0.010805845260620117,0.00026798248291015625,1,0.8765798170209801,15.977198304656547,8,1232,616,616,0.0027095605220013373
0.001,10000,0.0077021121978759766,0.00019216537475585938,1,0.8764156709726585,15.998447616573436,8,1232,616,616,0.0027152645457722275
0.001,1000,0.003345012664794922,0.0003859996795654297,1,0.8764633783730713,15.992271717473324,8,1232,616,616,0.0027130812106687
0.001,10000,0.004849910736083984,0.0001780986785888672,1,0.8762481482652222,16.02013404947799,8,1232,616,616,0.002722583999694757
0.001,1000,0.0061609745025634766,0.00033402442932128906,2,0.8689366088197571,15.480716361388916,8,1232,616,616,0.0025110500957372423
0.001,10000,0.002538919448852539,0.0002269744873046875,2,0.8688767453134001,15.487787214309524,8,1232,616,616,0.0025080914174444285
0.001,1000,0.003952741622924805,0.00018095970153808594,2,0.86968385259266,15.392454728625161,8,1232,616,616,0.002488855339873097
0.001,10000,0.004734992980957031,0.00017786026000976562,2,0.8698607706364624,15.371557832621987,8,1232,616,616,0.002485039770939264
0.001,1000,0.002916097640991211,0.0001628398895263672,3,0.8787008900213986,15.515866250485644,8,1232,616,616,0.002438262591276032
0.001,10000,0.0045468807220458984,0.00022411346435546875,3,0.8787589795698302,15.508435778290307,8,1232,616,616,0.0024346594930567764
0.001,1000,0.002833127975463867,0.00016999244689941406,3,0.8791483405052504,15.45863102540952,8,1232,616,616,0.002432457291998765
0.001,10000,0.005089998245239258,0.00017380714416503906,3,0.8790273920077728,15.47410204337816,8,1232,616,616,0.002429544117240782
