alpha,max_iter,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train,MGE
0.001,1000,0.004241943359375,0.00016617774963378906,1,0.8765839097230568,15.976668489264101,8,1232,616,616,0.0027111650988719065
0.001,10000,0.002766847610473633,0.0001621246337890625,1,0.8766424802401598,15.96908631960616,8,1232,616,616,0.0027084527029277035
0.001,1000,0.0042476654052734375,0.0001518726348876953,1,0.876353021470277,16.00655782593365,8,1232,616,616,0.0027174591893403426
0.001,10000,0.003016948699951172,0.00014901161193847656,1,0.8765076696155124,15.986538052633753,8,1232,616,616,0.0027125758170655234
0.001,1000,0.002057790756225586,0.00015425682067871094,2,0.8691315739692761,15.457687808923735,8,1232,616,616,0.0025065854855116972
0.001,10000,0.0032062530517578125,0.0001506805419921875,2,0.8693677745119601,15.429788686424546,8,1232,616,616,0.002497642857200701
0.001,1000,0.0038106441497802734,0.00014901161193847656,2,0.8693755638954992,15.42886863364616,8,1232,616,616,0.0024999342932306282
0.001,10000,0.0020530223846435547,0.00013899803161621094,2,0.8688461807017487,15.491397391639833,8,1232,616,616,0.0025051458236388037
0.001,1000,0.006342887878417969,0.0001621246337890625,3,0.8789616756272076,15.482508094927054,8,1232,616,616,0.0024354350371063455
0.001,10000,0.003362894058227539,0.00014901161193847656,3,0.8792110858456015,15.450605011789962,8,1232,616,616,0.002428043687988891
0.001,1000,0.0026030540466308594,0.00014495849609375,3,0.8792508583974181,15.445517541696093,8,1232,616,616,0.00242943259400368
0.001,10000,0.0025529861450195312,0.0001437664031982422,3,0.8793713577252156,15.430103978861972,8,1232,616,616,0.0024271846244001065
