alpha,max_iter,train_time,inference_time,k,R2_score,RMSE,D,N,n_test,n_train
0.0001,1000,0.06415700912475586,0.0009946823120117188,1,0.24063472867191604,0.7869483208854321,10,48193,14458,33735
0.0001,2000,0.0660102367401123,0.011432647705078125,1,0.24120561417510566,0.7863566986383846,10,48193,14458,33735
0.0001,3000,0.06879258155822754,0.0015587806701660156,1,0.2403854729358642,0.7872066305426726,10,48193,14458,33735
0.0001,5000,0.07843995094299316,0.0005207061767578125,1,0.2359741407528333,0.7917781991742385,10,48193,14458,33735
1e-05,1000,0.06736230850219727,0.0006248950958251953,1,0.23976865384037394,0.787845854865688,10,48193,14458,33735
1e-05,2000,0.07359552383422852,0.0005316734313964844,1,0.24215021944877313,0.785377781690139,10,48193,14458,33735
1e-05,3000,0.06691217422485352,0.0005238056182861328,1,0.24118336527030548,0.7863797557084604,10,48193,14458,33735
1e-05,5000,0.06512212753295898,0.0005185604095458984,1,0.23702427620833688,0.7906899187845317,10,48193,14458,33735
0.0001,1000,0.05997323989868164,0.0005297660827636719,2,0.23107977208905128,0.7894469999053677,10,48193,14458,33735
0.0001,2000,0.0638437271118164,0.0005290508270263672,2,0.23304059474471417,0.7874338319502664,10,48193,14458,33735
0.0001,3000,0.06840872764587402,0.003940105438232422,2,0.23264228349235394,0.7878427763528069,10,48193,14458,33735
0.0001,5000,0.06147599220275879,0.0005202293395996094,2,0.23430788811461245,0.7861327074479441,10,48193,14458,33735
1e-05,1000,0.06977415084838867,0.0005288124084472656,2,0.23393917933481012,0.7865112591227317,10,48193,14458,33735
1e-05,2000,0.07313895225524902,0.0005197525024414062,2,0.2343304220589303,0.7861095719468972,10,48193,14458,33735
1e-05,3000,0.11384105682373047,0.0007965564727783203,2,0.2344907890813861,0.7859449238336522,10,48193,14458,33735
1e-05,5000,0.0603184700012207,0.0026426315307617188,2,0.2353478102251778,0.7850650240127567,10,48193,14458,33735
0.0001,1000,0.06254744529724121,0.0005116462707519531,3,0.23186099853911424,0.7986768259597947,10,48193,14458,33735
0.0001,2000,0.06097126007080078,0.0005853176116943359,3,0.22957110057504337,0.8010577601842485,10,48193,14458,33735
0.0001,3000,0.07633090019226074,0.0008947849273681641,3,0.2302484233622013,0.8003535100253987,10,48193,14458,33735
0.0001,5000,0.07668066024780273,0.0005254745483398438,3,0.23165235498571335,0.7988937642621986,10,48193,14458,33735
1e-05,1000,0.05689430236816406,0.0005848407745361328,3,0.2310345977246402,0.79953608083192,10,48193,14458,33735
1e-05,2000,0.0772409439086914,0.0006618499755859375,3,0.2310913426955442,0.7994770799308271,10,48193,14458,33735
1e-05,3000,0.08182048797607422,0.0050923824310302734,3,0.23184972732351394,0.7986885452692989,10,48193,14458,33735
1e-05,5000,0.11492776870727539,0.0006000995635986328,3,0.22877817606479778,0.8018822078816888,10,48193,14458,33735
0.0001,1000,0.059514522552490234,0.0022509098052978516,4,0.23902430210573533,0.7827355582767078,10,48193,14458,33735
0.0001,2000,0.07018375396728516,0.0005171298980712891,4,0.2371364800741328,0.7846773619846611,10,48193,14458,33735
0.0001,3000,0.07215261459350586,0.008031606674194336,4,0.2363311168790876,0.7855057542865882,10,48193,14458,33735
0.0001,5000,0.057112693786621094,0.0005278587341308594,4,0.23726813183392104,0.7845419456842706,10,48193,14458,33735
1e-05,1000,0.060736894607543945,0.0005147457122802734,4,0.23685951826935847,0.7849622434250031,10,48193,14458,33735
1e-05,2000,0.05883383750915527,0.002024412155151367,4,0.23825770572405347,0.7835240752404544,10,48193,14458,33735
1e-05,3000,0.05844998359680176,0.0005128383636474609,4,0.23730376455909308,0.7845052940525461,10,48193,14458,33735
1e-05,5000,0.06786012649536133,0.0010478496551513672,4,0.2390943463417603,0.7826635111478168,10,48193,14458,33735
0.0001,1000,0.057482242584228516,0.0010399818420410156,5,0.24288829448692228,0.7932886040146238,10,48193,14458,33735
0.0001,2000,0.05716729164123535,0.0005178451538085938,5,0.24488181820003363,0.7911998242058735,10,48193,14458,33735
0.0001,3000,0.058123111724853516,0.0006201267242431641,5,0.24467960247569553,0.7914117023587298,10,48193,14458,33735
0.0001,5000,0.057335853576660156,0.002343893051147461,5,0.2434922534285593,0.792655786238588,10,48193,14458,33735
1e-05,1000,0.05380058288574219,0.000640869140625,5,0.24235078156534473,0.7938518007953538,10,48193,14458,33735
1e-05,2000,0.06472945213317871,0.0005197525024414062,5,0.24581998186647513,0.7902168324757638,10,48193,14458,33735
1e-05,3000,0.056307315826416016,0.0005354881286621094,5,0.24294437819070824,0.7932298404758217,10,48193,14458,33735
1e-05,5000,0.06499695777893066,0.0028748512268066406,5,0.2438838308190806,0.7922454981936028,10,48193,14458,33735
0.0001,1000,0.05877566337585449,0.0005068778991699219,6,0.24358617399970794,0.78199302404292,10,48193,14458,33735
0.0001,2000,0.0665743350982666,0.0005078315734863281,6,0.24620222158785332,0.7792885111239651,10,48193,14458,33735
0.0001,3000,0.05688357353210449,0.0016014575958251953,6,0.24515909822064796,0.780366909175841,10,48193,14458,33735
0.0001,5000,0.06842517852783203,0.0009305477142333984,6,0.2443555689821839,0.7811976108863266,10,48193,14458,33735
1e-05,1000,0.05716681480407715,0.0009765625,6,0.2444440467509409,0.7811061411173026,10,48193,14458,33735
1e-05,2000,0.05724978446960449,0.0005171298980712891,6,0.24475127610382097,0.7807885223714848,10,48193,14458,33735
1e-05,3000,0.05634784698486328,0.0005125999450683594,6,0.24468079672775223,0.7808613851068423,10,48193,14458,33735
1e-05,5000,0.057501792907714844,0.002766847610473633,6,0.24532464565874346,0.780195763518148,10,48193,14458,33735
0.0001,1000,0.05642557144165039,0.0018551349639892578,7,0.23143194094584207,0.7855805002980316,10,48193,14458,33735
0.0001,2000,0.05608797073364258,0.0005211830139160156,7,0.229355246818025,0.7877031625563412,10,48193,14458,33735
0.0001,3000,0.05518174171447754,0.0005304813385009766,7,0.23055221352626554,0.7864797006983804,10,48193,14458,33735
0.0001,5000,0.06545734405517578,0.0005068778991699219,7,0.23077782423320392,0.7862490960434754,10,48193,14458,33735
1e-05,1000,0.08736753463745117,0.0005214214324951172,7,0.22920594513617387,0.7878557690672965,10,48193,14458,33735
1e-05,2000,0.05663704872131348,0.0005235671997070312,7,0.23035689058063746,0.7866793471649992,10,48193,14458,33735
1e-05,3000,0.0564723014831543,0.0005247592926025391,7,0.22943813954590386,0.7876184349777345,10,48193,14458,33735
