alpha,hidden_layer_sizes,solver,activation,score,f1_score,recall,precision,id
0.01,"(10, 10, 10)",adam,tanh,0.9431818181818182,0.9397507873476654,0.9334231805929919,0.9486607142857143,0
0.01,"(10, 10, 10)",adam,relu,0.9431818181818182,0.9409792085848423,0.9431266846361186,0.9391025641025641,1
0.01,"(10, 10, 10)",lbfgs,tanh,0.9545454545454546,0.9520697167755992,0.9477088948787062,0.9575757575757575,2
0.01,"(10, 10, 10)",lbfgs,relu,0.9431818181818182,0.9404036299607206,0.9382749326145552,0.9428104575163399,3
0.01,"(30, 30, 30)",adam,tanh,0.9545454545454546,0.9520697167755992,0.9477088948787062,0.9575757575757575,4
0.01,"(30, 30, 30)",adam,relu,0.9772727272727273,0.9762803234501347,0.9762803234501347,0.9762803234501347,5
0.01,"(30, 30, 30)",lbfgs,tanh,0.9659090909090909,0.9642421779764323,0.9619946091644205,0.9667755991285403,6
0.01,"(30, 30, 30)",lbfgs,relu,0.9659090909090909,0.9642421779764323,0.9619946091644205,0.9667755991285403,7
0.01,"(50, 50, 50)",adam,tanh,0.9659090909090909,0.9645875251509054,0.9668463611859839,0.9626068376068375,8
0.01,"(50, 50, 50)",adam,relu,0.9886363636363636,0.9881958417169685,0.9905660377358491,0.9861111111111112,9
0.01,"(50, 50, 50)",lbfgs,tanh,0.9545454545454546,0.9525606469002695,0.9525606469002695,0.9525606469002695,10
0.01,"(50, 50, 50)",lbfgs,relu,0.9772727272727273,0.9760348583877996,0.9714285714285714,0.9818181818181818,11
0.01,"(100, 100, 100)",adam,tanh,0.9431818181818182,0.9397507873476654,0.9334231805929919,0.9486607142857143,12
0.01,"(100, 100, 100)",adam,relu,0.9886363636363636,0.9880807259921441,0.9857142857142858,0.9907407407407407,13
0.01,"(100, 100, 100)",lbfgs,tanh,0.9431818181818182,0.9404036299607206,0.9382749326145552,0.9428104575163399,14
0.01,"(100, 100, 100)",lbfgs,relu,0.9772727272727273,0.9760348583877996,0.9714285714285714,0.9818181818181818,15
0.01,"(200, 200, 200)",adam,tanh,0.9431818181818182,0.9404036299607206,0.9382749326145552,0.9428104575163399,16
0.01,"(200, 200, 200)",adam,relu,0.9772727272727273,0.9762803234501347,0.9762803234501347,0.9762803234501347,17
0.01,"(200, 200, 200)",lbfgs,tanh,0.9318181818181818,0.9288409703504044,0.9288409703504044,0.9288409703504044,18
0.01,"(200, 200, 200)",lbfgs,relu,0.9545454545454546,0.9520697167755992,0.9477088948787062,0.9575757575757575,19
0.1,"(10, 10, 10)",adam,tanh,0.9431818181818182,0.9397507873476654,0.9334231805929919,0.9486607142857143,20
0.1,"(10, 10, 10)",adam,relu,0.9431818181818182,0.9404036299607206,0.9382749326145552,0.9428104575163399,21
0.1,"(10, 10, 10)",lbfgs,tanh,0.9431818181818182,0.9404036299607206,0.9382749326145552,0.9428104575163399,22
0.1,"(10, 10, 10)",lbfgs,relu,0.9659090909090909,0.9642421779764323,0.9619946091644205,0.9667755991285403,23
0.1,"(30, 30, 30)",adam,tanh,0.9659090909090909,0.9642421779764323,0.9619946091644205,0.9667755991285403,24
0.1,"(30, 30, 30)",adam,relu,0.9545454545454546,0.952991452991453,0.9574123989218328,0.949655537890832,25
0.1,"(30, 30, 30)",lbfgs,tanh,0.9431818181818182,0.9404036299607206,0.9382749326145552,0.9428104575163399,26
0.1,"(30, 30, 30)",lbfgs,relu,0.9659090909090909,0.9642421779764323,0.9619946091644205,0.9667755991285403,27
0.1,"(50, 50, 50)",adam,tanh,0.9545454545454546,0.9520697167755992,0.9477088948787062,0.9575757575757575,28
0.1,"(50, 50, 50)",adam,relu,0.9659090909090909,0.9642421779764323,0.9619946091644205,0.9667755991285403,29
0.1,"(50, 50, 50)",lbfgs,tanh,0.9431818181818182,0.9404036299607206,0.9382749326145552,0.9428104575163399,30
0.1,"(50, 50, 50)",lbfgs,relu,0.9659090909090909,0.9642421779764323,0.9619946091644205,0.9667755991285403,31
0.1,"(100, 100, 100)",adam,tanh,0.9545454545454546,0.9525606469002695,0.9525606469002695,0.9525606469002695,32
0.1,"(100, 100, 100)",adam,relu,0.9772727272727273,0.9760348583877996,0.9714285714285714,0.9818181818181818,33
0.1,"(100, 100, 100)",lbfgs,tanh,0.9431818181818182,0.9404036299607206,0.9382749326145552,0.9428104575163399,34
0.1,"(100, 100, 100)",lbfgs,relu,0.9659090909090909,0.9642421779764323,0.9619946091644205,0.9667755991285403,35
0.1,"(200, 200, 200)",adam,tanh,0.9431818181818182,0.9404036299607206,0.9382749326145552,0.9428104575163399,36
0.1,"(200, 200, 200)",adam,relu,0.9772727272727273,0.9762803234501347,0.9762803234501347,0.9762803234501347,37
0.1,"(200, 200, 200)",lbfgs,tanh,0.9545454545454546,0.9520697167755992,0.9477088948787062,0.9575757575757575,38
0.1,"(200, 200, 200)",lbfgs,relu,0.9659090909090909,0.9642421779764323,0.9619946091644205,0.9667755991285403,39
