n_estimators,max_features,criterion,train_time,inference_time,score,accuracy,f1,recall,precision,id
1,sqrt,gini,0.01373910903930664,0.0013828277587890625,0.8295454545454546,0.8295454545454546,0.8244447399920203,0.8215789473684211,0.8293800539083558,0
1,sqrt,entropy,0.00440216064453125,0.0009369850158691406,0.9431818181818182,0.9431818181818182,0.9425812345034582,0.9468421052631579,0.9405812143227815,1
1,log2,gini,0.009494304656982422,0.0015556812286376953,0.8295454545454546,0.8295454545454546,0.8244447399920203,0.8215789473684211,0.8293800539083558,2
1,log2,entropy,0.004769802093505859,0.002982616424560547,0.9431818181818182,0.9431818181818182,0.9425812345034582,0.9468421052631579,0.9405812143227815,3
8,sqrt,gini,0.06543278694152832,0.0030486583709716797,0.9204545454545454,0.9204545454545454,0.9196137283048416,0.9236842105263158,0.9177477944992216,4
8,sqrt,entropy,0.062232255935668945,0.0026807785034179688,0.9318181818181818,0.9318181818181818,0.9300476947535772,0.9273684210526316,0.9337606837606838,5
8,log2,gini,0.10118532180786133,0.002763986587524414,0.9204545454545454,0.9204545454545454,0.9196137283048416,0.9236842105263158,0.9177477944992216,6
8,log2,entropy,0.08995699882507324,0.002443552017211914,0.9318181818181818,0.9318181818181818,0.9300476947535772,0.9273684210526316,0.9337606837606838,7
10,sqrt,gini,0.09674668312072754,0.003409147262573242,0.9204545454545454,0.9204545454545454,0.9196137283048416,0.9236842105263158,0.9177477944992216,8
10,sqrt,entropy,0.08793067932128906,0.0035636425018310547,0.9090909090909091,0.9090909090909091,0.9059829059829059,0.9010526315789473,0.9150326797385621,9
10,log2,gini,0.0862431526184082,0.0037050247192382812,0.9204545454545454,0.9204545454545454,0.9196137283048416,0.9236842105263158,0.9177477944992216,10
10,log2,entropy,0.049269676208496094,0.01793503761291504,0.9090909090909091,0.9090909090909091,0.9059829059829059,0.9010526315789473,0.9150326797385621,11
12,sqrt,gini,0.0999460220336914,0.0036275386810302734,0.9431818181818182,0.9431818181818182,0.9425812345034582,0.9468421052631579,0.9405812143227815,12
12,sqrt,entropy,0.10870838165283203,0.0035178661346435547,0.9204545454545454,0.9204545454545454,0.9191919191919191,0.9205263157894736,0.9181057038199896,13
12,log2,gini,0.13083338737487793,0.003584146499633789,0.9431818181818182,0.9431818181818182,0.9425812345034582,0.9468421052631579,0.9405812143227815,14
12,log2,entropy,0.08292627334594727,0.007102251052856445,0.9204545454545454,0.9204545454545454,0.9191919191919191,0.9205263157894736,0.9181057038199896,15
15,sqrt,gini,0.07265329360961914,0.016254901885986328,0.9318181818181818,0.9318181818181818,0.93125,0.9368421052631579,0.9296066252587991,16
15,sqrt,entropy,0.09442973136901855,0.010170936584472656,0.9318181818181818,0.9318181818181818,0.93125,0.9368421052631579,0.9296066252587991,17
15,log2,gini,0.12221002578735352,0.00419163703918457,0.9318181818181818,0.9318181818181818,0.93125,0.9368421052631579,0.9296066252587991,18
15,log2,entropy,0.1590571403503418,0.0043773651123046875,0.9318181818181818,0.9318181818181818,0.93125,0.9368421052631579,0.9296066252587991,19
20,sqrt,gini,0.17718768119812012,0.02601337432861328,0.9318181818181818,0.9318181818181818,0.9309262166405023,0.9336842105263158,0.9291666666666667,20
20,sqrt,entropy,0.11859941482543945,0.018438100814819336,0.9204545454545454,0.9204545454545454,0.9196137283048416,0.9236842105263158,0.9177477944992216,21
20,log2,gini,0.16825032234191895,0.00560760498046875,0.9318181818181818,0.9318181818181818,0.9309262166405023,0.9336842105263158,0.9291666666666667,22
20,log2,entropy,0.14806318283081055,0.016659021377563477,0.9090909090909091,0.9090909090909091,0.9079016221873365,0.9105263157894736,0.90625,23
50,sqrt,gini,0.40786170959472656,0.047730445861816406,0.9204545454545454,0.9204545454545454,0.9196137283048416,0.9236842105263158,0.9177477944992216,24
50,sqrt,entropy,0.3172595500946045,0.030898571014404297,0.9431818181818182,0.9431818181818182,0.9425812345034582,0.9468421052631579,0.9405812143227815,25
50,log2,gini,0.33607912063598633,0.025547027587890625,0.9204545454545454,0.9204545454545454,0.9196137283048416,0.9236842105263158,0.9177477944992216,26
50,log2,entropy,0.2686901092529297,0.027748823165893555,0.9431818181818182,0.9431818181818182,0.9425812345034582,0.9468421052631579,0.9405812143227815,27
100,sqrt,gini,0.507051944732666,0.062091827392578125,0.9318181818181818,0.9318181818181818,0.9309262166405023,0.9336842105263158,0.9291666666666667,28
100,sqrt,entropy,0.49535274505615234,0.03244304656982422,0.9204545454545454,0.9204545454545454,0.9196137283048416,0.9236842105263158,0.9177477944992216,29
100,log2,gini,0.6602709293365479,0.027472734451293945,0.9204545454545454,0.9204545454545454,0.9196137283048416,0.9236842105263158,0.9177477944992216,30
100,log2,entropy,0.4044158458709717,0.019872426986694336,0.9204545454545454,0.9204545454545454,0.9196137283048416,0.9236842105263158,0.9177477944992216,31
1000,sqrt,gini,2.5530569553375244,0.13205695152282715,0.9204545454545454,0.9204545454545454,0.9196137283048416,0.9236842105263158,0.9177477944992216,32
1000,sqrt,entropy,1.8294110298156738,0.1345219612121582,0.9318181818181818,0.9318181818181818,0.9309262166405023,0.9336842105263158,0.9291666666666667,33
1000,log2,gini,2.5980594158172607,0.144073486328125,0.9204545454545454,0.9204545454545454,0.9196137283048416,0.9236842105263158,0.9177477944992216,34
1000,log2,entropy,1.9434959888458252,0.13675713539123535,0.9318181818181818,0.9318181818181818,0.9309262166405023,0.9336842105263158,0.9291666666666667,35
