alpha,hidden_layer_sizes,solver,activation,train_time,inference_time,score,accuracy,f1,recall,precision,id
0.001,"(20, 20)",adam,tanh,3.712575912475586,0.0006358623504638672,0.9431818181818182,0.9431818181818182,0.9309803921568628,0.9361904761904762,0.9261786600496278,0
0.001,"(20, 20)",adam,relu,3.1061158180236816,0.004756450653076172,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,1
0.001,"(20, 20)",lbfgs,tanh,0.05243563652038574,0.10286974906921387,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,2
0.001,"(20, 20)",lbfgs,relu,0.18395757675170898,0.0005528926849365234,0.9318181818181818,0.9318181818181818,0.9214285714285715,0.9523809523809523,0.9032258064516129,3
0.001,"(50, 50)",adam,tanh,5.552635192871094,0.0011124610900878906,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,4
0.001,"(50, 50)",adam,relu,4.162840843200684,0.0008392333984375,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,5
0.001,"(50, 50)",lbfgs,tanh,0.45966649055480957,0.0010159015655517578,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,6
0.001,"(50, 50)",lbfgs,relu,0.4215052127838135,0.0008561611175537109,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,7
0.001,"(100, 100)",adam,tanh,6.778352737426758,0.012314319610595703,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,8
0.001,"(100, 100)",adam,relu,4.784682989120483,0.0058672428131103516,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,9
0.001,"(100, 100)",lbfgs,tanh,1.6204686164855957,0.011179685592651367,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,10
0.001,"(100, 100)",lbfgs,relu,0.6776399612426758,0.03886532783508301,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,11
0.01,"(20, 20)",adam,tanh,3.8056561946868896,0.06971120834350586,0.9431818181818182,0.9431818181818182,0.9309803921568628,0.9361904761904762,0.9261786600496278,12
0.01,"(20, 20)",adam,relu,2.820894241333008,0.0007023811340332031,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,13
0.01,"(20, 20)",lbfgs,tanh,0.4749109745025635,0.0006248950958251953,0.9545454545454546,0.9545454545454546,0.9465695203400122,0.9682539682539683,0.9310344827586207,14
0.01,"(20, 20)",lbfgs,relu,0.5873968601226807,0.0005719661712646484,0.9545454545454546,0.9545454545454546,0.9465695203400122,0.9682539682539683,0.9310344827586207,15
0.01,"(50, 50)",adam,tanh,5.537861585617065,0.003629446029663086,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,16
0.01,"(50, 50)",adam,relu,4.561597585678101,0.0007843971252441406,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,17
0.01,"(50, 50)",lbfgs,tanh,0.544503927230835,0.0009799003601074219,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,18
0.01,"(50, 50)",lbfgs,relu,0.44420766830444336,0.0006849765777587891,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,19
0.01,"(100, 100)",adam,tanh,6.512324571609497,0.014070272445678711,0.9545454545454546,0.9545454545454546,0.9465695203400122,0.9682539682539683,0.9310344827586207,20
0.01,"(100, 100)",adam,relu,4.466617584228516,0.02494668960571289,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,21
0.01,"(100, 100)",lbfgs,tanh,0.8920848369598389,0.014183998107910156,0.9545454545454546,0.9545454545454546,0.9465695203400122,0.9682539682539683,0.9310344827586207,22
0.01,"(100, 100)",lbfgs,relu,1.021453857421875,0.026383399963378906,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,23
0.1,"(20, 20)",adam,tanh,3.369276523590088,0.000629425048828125,0.9545454545454546,0.9545454545454546,0.9465695203400122,0.9682539682539683,0.9310344827586207,24
0.1,"(20, 20)",adam,relu,3.8335258960723877,0.0005843639373779297,0.9545454545454546,0.9545454545454546,0.9465695203400122,0.9682539682539683,0.9310344827586207,25
0.1,"(20, 20)",lbfgs,tanh,0.7230367660522461,0.015742063522338867,0.9545454545454546,0.9545454545454546,0.9465695203400122,0.9682539682539683,0.9310344827586207,26
0.1,"(20, 20)",lbfgs,relu,3.081695318222046,0.0005865097045898438,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,27
0.1,"(50, 50)",adam,tanh,5.507892370223999,0.009222745895385742,0.9545454545454546,0.9545454545454546,0.9465695203400122,0.9682539682539683,0.9310344827586207,28
0.1,"(50, 50)",adam,relu,4.731744289398193,0.0007543563842773438,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,29
0.1,"(50, 50)",lbfgs,tanh,0.9821007251739502,0.01403665542602539,0.9545454545454546,0.9545454545454546,0.9465695203400122,0.9682539682539683,0.9310344827586207,30
0.1,"(50, 50)",lbfgs,relu,5.108522891998291,0.0006482601165771484,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,31
0.1,"(100, 100)",adam,tanh,8.785048007965088,0.017414331436157227,0.9545454545454546,0.9545454545454546,0.9465695203400122,0.9682539682539683,0.9310344827586207,32
0.1,"(100, 100)",adam,relu,7.170391321182251,0.011984586715698242,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,33
0.1,"(100, 100)",lbfgs,tanh,2.073835849761963,0.01661992073059082,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,34
0.1,"(100, 100)",lbfgs,relu,3.41497802734375,0.010546207427978516,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,35
1.0,"(20, 20)",adam,tanh,3.6300430297851562,0.016508102416992188,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,36
1.0,"(20, 20)",adam,relu,3.448328971862793,0.0005447864532470703,0.9772727272727273,0.9772727272727273,0.9727047146401984,0.9841269841269842,0.962962962962963,37
1.0,"(20, 20)",lbfgs,tanh,0.9834578037261963,0.0007259845733642578,0.9545454545454546,0.9545454545454546,0.9465695203400122,0.9682539682539683,0.9310344827586207,38
1.0,"(20, 20)",lbfgs,relu,3.52215576171875,0.0005822181701660156,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,39
1.0,"(50, 50)",adam,tanh,5.869982004165649,0.009467840194702148,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,40
1.0,"(50, 50)",adam,relu,5.16506814956665,0.0006515979766845703,0.9545454545454546,0.9545454545454546,0.9465695203400122,0.9682539682539683,0.9310344827586207,41
1.0,"(50, 50)",lbfgs,tanh,1.7357103824615479,0.0010368824005126953,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,42
1.0,"(50, 50)",lbfgs,relu,5.539701223373413,0.0007598400115966797,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,43
1.0,"(100, 100)",adam,tanh,8.22692322731018,0.018650293350219727,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,44
1.0,"(100, 100)",adam,relu,5.693867206573486,0.0026254653930664062,0.9318181818181818,0.9318181818181818,0.9198542805100183,0.9403174603174602,0.9053185271770894,45
1.0,"(100, 100)",lbfgs,tanh,4.113050937652588,0.02144479751586914,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,46
1.0,"(100, 100)",lbfgs,relu,8.7061026096344,0.008374214172363281,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,47
10.0,"(20, 20)",adam,tanh,3.2780117988586426,0.01934051513671875,0.9431818181818182,0.9431818181818182,0.9325049854272127,0.9482539682539682,0.9202380952380952,48
10.0,"(20, 20)",adam,relu,3.895109176635742,0.007567882537841797,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,49
10.0,"(20, 20)",lbfgs,tanh,0.6712892055511475,0.0005617141723632812,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,50
10.0,"(20, 20)",lbfgs,relu,0.7258248329162598,0.0005486011505126953,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,51
10.0,"(50, 50)",adam,tanh,6.043505668640137,0.0008761882781982422,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,52
10.0,"(50, 50)",adam,relu,3.8400211334228516,0.0008194446563720703,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,53
10.0,"(50, 50)",lbfgs,tanh,2.1721527576446533,0.0009119510650634766,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,54
10.0,"(50, 50)",lbfgs,relu,0.9270501136779785,0.0006854534149169922,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,55
10.0,"(100, 100)",adam,tanh,7.339237689971924,0.008539438247680664,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,56
10.0,"(100, 100)",adam,relu,2.1141304969787598,0.0031919479370117188,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,57
10.0,"(100, 100)",lbfgs,tanh,3.5797011852264404,0.02404928207397461,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,58
10.0,"(100, 100)",lbfgs,relu,1.8256278038024902,0.003942012786865234,0.9431818181818182,0.9431818181818182,0.9338842975206612,0.9603174603174602,0.9166666666666667,59
