alpha,hidden_layer_sizes,solver,activation,train_time,inference_time,score,accuracy,f1,recall,precision,id
0.001,"(20, 20)",adam,tanh,2.6145877838134766,0.023346900939941406,0.9431818181818182,0.9431818181818182,0.9397507873476654,0.9424242424242424,0.9373638344226579,0
0.001,"(20, 20)",adam,relu,1.8829634189605713,0.023645401000976562,0.9545454545454546,0.9545454545454546,0.950892857142857,0.9454545454545454,0.9575551782682512,1
0.001,"(20, 20)",lbfgs,tanh,0.18443512916564941,0.00074005126953125,0.9772727272727273,0.9772727272727273,0.9757575757575758,0.9757575757575758,0.9757575757575758,2
0.001,"(20, 20)",lbfgs,relu,0.21430039405822754,0.0006184577941894531,0.9659090909090909,0.9659090909090909,0.9634095634095634,0.9606060606060607,0.9665178571428572,3
0.001,"(50, 50)",adam,tanh,3.783581018447876,0.0010175704956054688,0.9431818181818182,0.9431818181818182,0.9390159390159389,0.9363636363636363,0.9419642857142857,4
0.001,"(50, 50)",adam,relu,3.0922365188598633,0.01157832145690918,0.9431818181818182,0.9431818181818182,0.9397507873476654,0.9424242424242424,0.9373638344226579,5
0.001,"(50, 50)",lbfgs,tanh,0.21790742874145508,0.0009796619415283203,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,6
0.001,"(50, 50)",lbfgs,relu,0.4073503017425537,0.0007233619689941406,0.9772727272727273,0.9772727272727273,0.9757575757575758,0.9757575757575758,0.9757575757575758,7
0.001,"(100, 100)",adam,tanh,3.801389455795288,0.012666940689086914,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,8
0.001,"(100, 100)",adam,relu,3.655668020248413,0.009893178939819336,0.9659090909090909,0.9659090909090909,0.9634095634095634,0.9606060606060607,0.9665178571428572,9
0.001,"(100, 100)",lbfgs,tanh,0.5739140510559082,0.0038831233978271484,0.9431818181818182,0.9431818181818182,0.9390159390159389,0.9363636363636363,0.9419642857142857,10
0.001,"(100, 100)",lbfgs,relu,0.4694712162017822,0.011101961135864258,0.9772727272727273,0.9772727272727273,0.9757575757575758,0.9757575757575758,0.9757575757575758,11
0.01,"(20, 20)",adam,tanh,2.409395694732666,0.0007812976837158203,0.9431818181818182,0.9431818181818182,0.9397507873476654,0.9424242424242424,0.9373638344226579,12
0.01,"(20, 20)",adam,relu,1.939326524734497,0.0005712509155273438,0.9545454545454546,0.9545454545454546,0.950892857142857,0.9454545454545454,0.9575551782682512,13
0.01,"(20, 20)",lbfgs,tanh,0.20164704322814941,0.0006911754608154297,0.9886363636363636,0.9886363636363636,0.9879501574695331,0.990909090909091,0.9852941176470589,14
0.01,"(20, 20)",lbfgs,relu,0.3989689350128174,0.0006914138793945312,0.9659090909090909,0.9659090909090909,0.9634095634095634,0.9606060606060607,0.9665178571428572,15
0.01,"(50, 50)",adam,tanh,3.181640386581421,0.0008842945098876953,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,16
0.01,"(50, 50)",adam,relu,3.437803030014038,0.0006971359252929688,0.9659090909090909,0.9659090909090909,0.9634095634095634,0.9606060606060607,0.9665178571428572,17
0.01,"(50, 50)",lbfgs,tanh,0.31204938888549805,0.0009572505950927734,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,18
0.01,"(50, 50)",lbfgs,relu,0.23197150230407715,0.0006809234619140625,0.9659090909090909,0.9659090909090909,0.9634095634095634,0.9606060606060607,0.9665178571428572,19
0.01,"(100, 100)",adam,tanh,5.016043663024902,0.006842136383056641,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,20
0.01,"(100, 100)",adam,relu,3.3082118034362793,0.01556253433227539,0.9659090909090909,0.9659090909090909,0.9634095634095634,0.9606060606060607,0.9665178571428572,21
0.01,"(100, 100)",lbfgs,tanh,0.6227104663848877,0.011822700500488281,0.9545454545454546,0.9545454545454546,0.9515151515151515,0.9515151515151515,0.9515151515151515,22
0.01,"(100, 100)",lbfgs,relu,0.5378739833831787,0.00889277458190918,0.9772727272727273,0.9772727272727273,0.9757575757575758,0.9757575757575758,0.9757575757575758,23
0.1,"(20, 20)",adam,tanh,2.1098897457122803,0.0006253719329833984,0.9318181818181818,0.9318181818181818,0.9263392857142858,0.9212121212121211,0.9326542161856253,24
0.1,"(20, 20)",adam,relu,2.419173002243042,0.0005209445953369141,0.9659090909090909,0.9659090909090909,0.9638504724085992,0.9666666666666667,0.9613289760348585,25
