n_neighbors,weights,algorithm,train_time,inference_time,score,accuracy,f1,recall,precision,id
1,uniform,auto,0.0030221939086914062,0.011507749557495117,0.8977272727272727,0.8977272727272727,0.8915514172257976,0.8939393939393939,0.8894335511982571,0
1,uniform,ball_tree,0.0011398792266845703,0.00901651382446289,0.8977272727272727,0.8977272727272727,0.8915514172257976,0.8939393939393939,0.8894335511982571,1
1,uniform,kd_tree,0.002388477325439453,0.008024930953979492,0.8977272727272727,0.8977272727272727,0.8915514172257976,0.8939393939393939,0.8894335511982571,2
1,uniform,brute,0.004059791564941406,0.03317856788635254,0.8977272727272727,0.8977272727272727,0.8902286902286902,0.8878787878787879,0.8928571428571428,3
1,distance,auto,0.001089334487915039,0.002229928970336914,0.8977272727272727,0.8977272727272727,0.8915514172257976,0.8939393939393939,0.8894335511982571,4
1,distance,ball_tree,0.01723003387451172,0.0021572113037109375,0.8977272727272727,0.8977272727272727,0.8915514172257976,0.8939393939393939,0.8894335511982571,5
1,distance,kd_tree,0.0011582374572753906,0.0022046566009521484,0.8977272727272727,0.8977272727272727,0.8915514172257976,0.8939393939393939,0.8894335511982571,6
1,distance,brute,0.0008940696716308594,0.0016944408416748047,0.8977272727272727,0.8977272727272727,0.8902286902286902,0.8878787878787879,0.8928571428571428,7
2,uniform,auto,0.0009949207305908203,0.03167271614074707,0.9204545454545454,0.9204545454545454,0.9134709931170109,0.906060606060606,0.9235632183908047,8
2,uniform,ball_tree,0.0009386539459228516,0.024271011352539062,0.9318181818181818,0.9318181818181818,0.9263392857142858,0.9212121212121211,0.9326542161856253,9
2,uniform,kd_tree,0.0010581016540527344,0.023989439010620117,0.9204545454545454,0.9204545454545454,0.9134709931170109,0.906060606060606,0.9235632183908047,10
2,uniform,brute,0.0006737709045410156,0.023209810256958008,0.9204545454545454,0.9204545454545454,0.9134709931170109,0.906060606060606,0.9235632183908047,11
2,distance,auto,0.0009720325469970703,0.01815032958984375,0.8977272727272727,0.8977272727272727,0.8902286902286902,0.8878787878787879,0.8928571428571428,12
2,distance,ball_tree,0.0027284622192382812,0.02086353302001953,0.9090909090909091,0.9090909090909091,0.9030303030303031,0.9030303030303031,0.9030303030303031,13
2,distance,kd_tree,0.0012698173522949219,0.018138408660888672,0.8977272727272727,0.8977272727272727,0.8902286902286902,0.8878787878787879,0.8928571428571428,14
2,distance,brute,0.018508195877075195,0.0024461746215820312,0.8977272727272727,0.8977272727272727,0.8902286902286902,0.8878787878787879,0.8928571428571428,15
3,uniform,auto,0.004524946212768555,0.06094980239868164,0.9090909090909091,0.9090909090909091,0.9041394335511983,0.9090909090909091,0.9002695417789757,16
3,uniform,ball_tree,0.001068115234375,0.035872697830200195,0.9204545454545454,0.9204545454545454,0.9165650819450089,0.9242424242424243,0.9113247863247864,17
3,uniform,kd_tree,0.0009686946868896484,0.01976180076599121,0.9090909090909091,0.9090909090909091,0.9041394335511983,0.9090909090909091,0.9002695417789757,18
3,uniform,brute,0.0006666183471679688,0.028551340103149414,0.9204545454545454,0.9204545454545454,0.9165650819450089,0.9242424242424243,0.9113247863247864,19
3,distance,auto,0.0011293888092041016,0.019116878509521484,0.9090909090909091,0.9090909090909091,0.9041394335511983,0.9090909090909091,0.9002695417789757,20
3,distance,ball_tree,0.0009741783142089844,0.0019681453704833984,0.9204545454545454,0.9204545454545454,0.9165650819450089,0.9242424242424243,0.9113247863247864,21
3,distance,kd_tree,0.0010766983032226562,0.002140045166015625,0.9090909090909091,0.9090909090909091,0.9041394335511983,0.9090909090909091,0.9002695417789757,22
3,distance,brute,0.0007560253143310547,0.0017185211181640625,0.9204545454545454,0.9204545454545454,0.9165650819450089,0.9242424242424243,0.9113247863247864,23
4,uniform,auto,0.0010459423065185547,0.01986217498779297,0.9090909090909091,0.9090909090909091,0.9041394335511983,0.9090909090909091,0.9002695417789757,24
4,uniform,ball_tree,0.0009262561798095703,0.01757955551147461,0.9090909090909091,0.9090909090909091,0.9041394335511983,0.9090909090909091,0.9002695417789757,25
4,uniform,kd_tree,0.003369569778442383,0.013338327407836914,0.9090909090909091,0.9090909090909091,0.9041394335511983,0.9090909090909091,0.9002695417789757,26
4,uniform,brute,0.0008227825164794922,0.01082468032836914,0.8977272727272727,0.8977272727272727,0.8915514172257976,0.8939393939393939,0.8894335511982571,27
4,distance,auto,0.0011136531829833984,0.002694368362426758,0.8977272727272727,0.8977272727272727,0.892726533929297,0.8999999999999999,0.8878205128205128,28
4,distance,ball_tree,0.0010790824890136719,0.0020284652709960938,0.9090909090909091,0.9090909090909091,0.9051212938005391,0.9151515151515152,0.899311075781664,29
